codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-07 08:06:10,so2,0
HIRIPRO-V6,2026-08-07 08:06:10,cov,0
HIRIPRO-V6,2026-08-07 08:06:10,mp10,5
HIRIPRO-V6,2026-08-07 08:06:10,mp25,5
HIRIPRO-V6,2026-08-07 08:06:10,hum,92.19
HIRIPRO-V6,2026-08-07 08:06:10,temp,9.646
HIRIPRO-V10,2026-08-07 08:03:35,so2,0
HIRIPRO-V10,2026-08-07 08:03:35,cov,196
HIRIPRO-V10,2026-08-07 08:03:35,mp10,14
HIRIPRO-V10,2026-08-07 08:03:35,mp25,12
HIRIPRO-V10,2026-08-07 08:03:35,hum,70.629
HIRIPRO-V10,2026-08-07 08:03:35,temp,13.05
HIRIPRO-V12,2026-08-07 08:03:11,mp10,52
HIRIPRO-V12,2026-08-07 08:03:11,mp25,44
HIRIPRO-V12,2026-08-07 08:03:11,hum,75.535
HIRIPRO-V12,2026-08-07 08:03:11,temp,10.524
HIRIPRO-V4,2026-08-07 08:03:45,so2,0
HIRIPRO-V4,2026-08-07 08:03:45,cov,0
HIRIPRO-V4,2026-08-07 08:03:45,mp10,32
HIRIPRO-V4,2026-08-07 08:03:45,mp25,32
HIRIPRO-V4,2026-08-07 08:03:45,hum,86.241
HIRIPRO-V4,2026-08-07 08:03:45,temp,9.282
HIRIPRO-V2,2026-08-07 08:03:15,so2,0
HIRIPRO-V2,2026-08-07 08:03:15,cov,0
HIRIPRO-V2,2026-08-07 08:03:15,mp10,48
HIRIPRO-V2,2026-08-07 08:03:15,mp25,40
HIRIPRO-V2,2026-08-07 08:03:15,hum,84.93
HIRIPRO-V2,2026-08-07 08:03:15,temp,9.755
HIRIPRO-V7,2026-08-07 08:03:51,mp10,34
HIRIPRO-V7,2026-08-07 08:03:51,mp25,32
HIRIPRO-V9,2026-08-07 08:05:41,so2,0
HIRIPRO-V9,2026-08-07 08:05:41,cov,570
HIRIPRO-V9,2026-08-07 08:05:41,mp10,37
HIRIPRO-V9,2026-08-07 08:05:41,mp25,35
HIRIPRO-V9,2026-08-07 08:05:41,hum,91.875
HIRIPRO-V9,2026-08-07 08:05:41,temp,8.788
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-07 08:03:09,mp10,27
HIRIPRO-V11,2026-08-07 08:03:09,mp25,27
HIRIPRO-V11,2026-08-07 08:03:09,hum,71.535
HIRIPRO-V11,2026-08-07 08:03:09,temp,10.933
HIRIPRO-V8,2026-08-07 08:03:15,so2,0
HIRIPRO-V8,2026-08-07 08:03:15,cov,107
HIRIPRO-V8,2026-08-07 08:03:15,mp10,13
HIRIPRO-V8,2026-08-07 08:03:15,mp25,13
HIRIPRO-V8,2026-08-07 08:03:15,hum,93.918
HIRIPRO-V8,2026-08-07 08:03:15,temp,9.304
