codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-02 14:04:59,so2,0
HIRIPRO-V6,2026-09-02 14:04:59,cov,0
HIRIPRO-V6,2026-09-02 14:04:59,mp10,5
HIRIPRO-V6,2026-09-02 14:04:59,mp25,5
HIRIPRO-V6,2026-09-02 14:04:59,hum,42.541
HIRIPRO-V6,2026-09-02 14:04:59,temp,28.891
HIRIPRO-V10,2026-09-02 14:06:16,so2,0
HIRIPRO-V10,2026-09-02 14:06:16,cov,0
HIRIPRO-V10,2026-09-02 14:06:16,mp10,0
HIRIPRO-V10,2026-09-02 14:06:16,mp25,0
HIRIPRO-V10,2026-09-02 14:06:16,hum,31.396
HIRIPRO-V10,2026-09-02 14:06:16,temp,33.016
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-02 14:03:51,so2,0
HIRIPRO-V4,2026-09-02 14:03:51,cov,0
HIRIPRO-V4,2026-09-02 14:03:51,mp10,0
HIRIPRO-V4,2026-09-02 14:03:51,mp25,0
HIRIPRO-V4,2026-09-02 14:03:51,hum,30.982
HIRIPRO-V4,2026-09-02 14:03:51,temp,30.65
HIRIPRO-V2,2026-09-02 14:06:26,so2,0
HIRIPRO-V2,2026-09-02 14:06:26,cov,0
HIRIPRO-V2,2026-09-02 14:06:26,mp10,3
HIRIPRO-V2,2026-09-02 14:06:26,mp25,3
HIRIPRO-V2,2026-09-02 14:06:26,hum,37.111
HIRIPRO-V2,2026-09-02 14:06:26,temp,25.732
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-02 14:04:59,so2,0
HIRIPRO-V9,2026-09-02 14:04:59,cov,183
HIRIPRO-V9,2026-09-02 14:04:59,mp10,6
HIRIPRO-V9,2026-09-02 14:04:59,mp25,6
HIRIPRO-V9,2026-09-02 14:04:59,hum,42.678
HIRIPRO-V9,2026-09-02 14:04:59,temp,26.391
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-02 14:02:18,so2,0
HIRIPRO-V8,2026-09-02 14:02:18,cov,0
HIRIPRO-V8,2026-09-02 14:02:18,mp10,2
HIRIPRO-V8,2026-09-02 14:02:18,mp25,1
HIRIPRO-V8,2026-09-02 14:02:18,hum,46.991
HIRIPRO-V8,2026-09-02 14:02:18,temp,23.056
