codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-15 03:02:14,so2,0
HIRIPRO-V6,2026-09-15 03:02:14,cov,0
HIRIPRO-V6,2026-09-15 03:02:14,mp10,7
HIRIPRO-V6,2026-09-15 03:02:14,mp25,5
HIRIPRO-V6,2026-09-15 03:02:14,hum,79.061
HIRIPRO-V6,2026-09-15 03:02:14,temp,11.146
HIRIPRO-V10,2026-09-15 03:04:13,so2,0
HIRIPRO-V10,2026-09-15 03:04:13,cov,3014
HIRIPRO-V10,2026-09-15 03:04:13,mp10,12
HIRIPRO-V10,2026-09-15 03:04:13,mp25,10
HIRIPRO-V10,2026-09-15 03:04:13,hum,68.872
HIRIPRO-V10,2026-09-15 03:04:13,temp,12.802
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-15 03:06:59,so2,0
HIRIPRO-V4,2026-09-15 03:06:59,cov,0
HIRIPRO-V4,2026-09-15 03:06:59,mp10,12
HIRIPRO-V4,2026-09-15 03:06:59,mp25,12
HIRIPRO-V4,2026-09-15 03:06:59,hum,57.51
HIRIPRO-V4,2026-09-15 03:06:59,temp,10.863
HIRIPRO-V2,2026-09-15 03:02:14,so2,0
HIRIPRO-V2,2026-09-15 03:02:14,cov,0
HIRIPRO-V2,2026-09-15 03:02:14,mp10,10
HIRIPRO-V2,2026-09-15 03:02:14,mp25,7
HIRIPRO-V2,2026-09-15 03:02:14,hum,56.797
HIRIPRO-V2,2026-09-15 03:02:14,temp,10.81
HIRIPRO-V1,2026-09-15 03:05:37,so2,0
HIRIPRO-V1,2026-09-15 03:05:37,cov,0
HIRIPRO-V1,2026-09-15 03:05:37,mp10,5
HIRIPRO-V1,2026-09-15 03:05:37,mp25,5
HIRIPRO-V1,2026-09-15 03:05:37,hum,73.486
HIRIPRO-V1,2026-09-15 03:05:37,temp,9.253
HIRIPRO-V9,2026-09-15 03:02:40,so2,0
HIRIPRO-V9,2026-09-15 03:02:40,cov,75
HIRIPRO-V9,2026-09-15 03:02:40,mp10,3
HIRIPRO-V9,2026-09-15 03:02:40,mp25,3
HIRIPRO-V9,2026-09-15 03:02:40,hum,71.995
HIRIPRO-V9,2026-09-15 03:02:40,temp,10.89
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-15 03:04:55,so2,0
HIRIPRO-V8,2026-09-15 03:04:55,cov,339
HIRIPRO-V8,2026-09-15 03:04:55,mp10,21
HIRIPRO-V8,2026-09-15 03:04:55,mp25,21
HIRIPRO-V8,2026-09-15 03:04:55,hum,69.626
HIRIPRO-V8,2026-09-15 03:04:55,temp,12.054
