codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-22 14:04:07,so2,0
HIRIPRO-V6,2026-08-22 14:04:07,cov,0
HIRIPRO-V6,2026-08-22 14:04:07,mp10,0
HIRIPRO-V6,2026-08-22 14:04:07,mp25,0
HIRIPRO-V6,2026-08-22 14:04:07,hum,23.448
HIRIPRO-V6,2026-08-22 14:04:07,temp,36.688
HIRIPRO-V10,2026-08-22 14:04:58,so2,0
HIRIPRO-V10,2026-08-22 14:04:58,cov,0
HIRIPRO-V10,2026-08-22 14:04:58,mp10,13
HIRIPRO-V10,2026-08-22 14:04:58,mp25,11
HIRIPRO-V10,2026-08-22 14:04:58,hum,31.568
HIRIPRO-V10,2026-08-22 14:04:58,temp,34.165
HIRIPRO-V12,2026-08-22 14:04:40,mp10,0
HIRIPRO-V12,2026-08-22 14:04:40,mp25,0
HIRIPRO-V12,2026-08-22 14:04:40,hum,20.675
HIRIPRO-V12,2026-08-22 14:04:40,temp,30.188
HIRIPRO-V4,2026-08-22 14:05:34,so2,0
HIRIPRO-V4,2026-08-22 14:05:34,cov,0
HIRIPRO-V4,2026-08-22 14:05:34,mp10,0
HIRIPRO-V4,2026-08-22 14:05:34,mp25,0
HIRIPRO-V4,2026-08-22 14:05:34,hum,18.83
HIRIPRO-V4,2026-08-22 14:05:34,temp,38.798
HIRIPRO-V2,2026-08-22 14:02:28,so2,0
HIRIPRO-V2,2026-08-22 14:02:28,cov,0
HIRIPRO-V2,2026-08-22 14:02:28,mp10,0
HIRIPRO-V2,2026-08-22 14:02:28,mp25,0
HIRIPRO-V2,2026-08-22 14:02:28,hum,23.906
HIRIPRO-V2,2026-08-22 14:02:28,temp,28.092
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-22 14:02:38,so2,0
HIRIPRO-V9,2026-08-22 14:02:38,cov,113
HIRIPRO-V9,2026-08-22 14:02:38,mp10,0
HIRIPRO-V9,2026-08-22 14:02:38,mp25,0
HIRIPRO-V9,2026-08-22 14:02:38,hum,21.501
HIRIPRO-V9,2026-08-22 14:02:38,temp,33.059
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-22 14:05:27,mp10,0
HIRIPRO-V11,2026-08-22 14:05:27,mp25,0
HIRIPRO-V11,2026-08-22 14:05:27,hum,22.862
HIRIPRO-V11,2026-08-22 14:05:27,temp,30.231
HIRIPRO-V8,2026-08-22 14:05:01,so2,0
HIRIPRO-V8,2026-08-22 14:05:01,cov,0
HIRIPRO-V8,2026-08-22 14:05:01,mp10,0
HIRIPRO-V8,2026-08-22 14:05:01,mp25,0
HIRIPRO-V8,2026-08-22 14:05:01,hum,21.775
HIRIPRO-V8,2026-08-22 14:05:01,temp,32.293
