codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-15 04:02:15,so2,0
HIRIPRO-V6,2026-09-15 04:02:15,cov,0
HIRIPRO-V6,2026-09-15 04:02:15,mp10,9
HIRIPRO-V6,2026-09-15 04:02:15,mp25,9
HIRIPRO-V6,2026-09-15 04:02:15,hum,80.444
HIRIPRO-V6,2026-09-15 04:02:15,temp,10.42
HIRIPRO-V10,2026-09-15 04:04:13,so2,0
HIRIPRO-V10,2026-09-15 04:04:13,cov,3062
HIRIPRO-V10,2026-09-15 04:04:13,mp10,10
HIRIPRO-V10,2026-09-15 04:04:13,mp25,10
HIRIPRO-V10,2026-09-15 04:04:13,hum,69.229
HIRIPRO-V10,2026-09-15 04:04:13,temp,12.535
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-15 04:06:59,so2,0
HIRIPRO-V4,2026-09-15 04:06:59,cov,0
HIRIPRO-V4,2026-09-15 04:06:59,mp10,3
HIRIPRO-V4,2026-09-15 04:06:59,mp25,3
HIRIPRO-V4,2026-09-15 04:06:59,hum,58.578
HIRIPRO-V4,2026-09-15 04:06:59,temp,9.955
HIRIPRO-V2,2026-09-15 04:02:14,so2,0
HIRIPRO-V2,2026-09-15 04:02:14,cov,0
HIRIPRO-V2,2026-09-15 04:02:14,mp10,14
HIRIPRO-V2,2026-09-15 04:02:14,mp25,13
HIRIPRO-V2,2026-09-15 04:02:14,hum,57.88
HIRIPRO-V2,2026-09-15 04:02:14,temp,10.137
HIRIPRO-V1,2026-09-15 04:05:37,so2,0
HIRIPRO-V1,2026-09-15 04:05:37,cov,0
HIRIPRO-V1,2026-09-15 04:05:37,mp10,5
HIRIPRO-V1,2026-09-15 04:05:37,mp25,4
HIRIPRO-V1,2026-09-15 04:05:37,hum,72.004
HIRIPRO-V1,2026-09-15 04:05:37,temp,9.114
HIRIPRO-V9,2026-09-15 04:02:41,so2,0
HIRIPRO-V9,2026-09-15 04:02:41,cov,3588
HIRIPRO-V9,2026-09-15 04:02:41,mp10,5
HIRIPRO-V9,2026-09-15 04:02:41,mp25,5
HIRIPRO-V9,2026-09-15 04:02:41,hum,74.758
HIRIPRO-V9,2026-09-15 04:02:41,temp,9.913
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-15 04:04:55,so2,0
HIRIPRO-V8,2026-09-15 04:04:55,cov,210
HIRIPRO-V8,2026-09-15 04:04:55,mp10,20
HIRIPRO-V8,2026-09-15 04:04:55,mp25,20
HIRIPRO-V8,2026-09-15 04:04:55,hum,66.333
HIRIPRO-V8,2026-09-15 04:04:55,temp,12.014
