codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-07 22:05:21,so2,0
HIRIPRO-V6,2026-09-07 22:05:21,cov,0
HIRIPRO-V6,2026-09-07 22:05:21,mp10,4
HIRIPRO-V6,2026-09-07 22:05:21,mp25,4
HIRIPRO-V6,2026-09-07 22:05:21,hum,72.567
HIRIPRO-V6,2026-09-07 22:05:21,temp,10.687
HIRIPRO-V10,2026-09-07 22:06:38,so2,0
HIRIPRO-V10,2026-09-07 22:06:38,cov,1508
HIRIPRO-V10,2026-09-07 22:06:38,mp10,32
HIRIPRO-V10,2026-09-07 22:06:38,mp25,30
HIRIPRO-V10,2026-09-07 22:06:38,hum,61.685
HIRIPRO-V10,2026-09-07 22:06:38,temp,11.694
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-07 22:06:51,so2,0
HIRIPRO-V4,2026-09-07 22:06:51,cov,0
HIRIPRO-V4,2026-09-07 22:06:51,mp10,5
HIRIPRO-V4,2026-09-07 22:06:51,mp25,3
HIRIPRO-V4,2026-09-07 22:06:51,hum,67.547
HIRIPRO-V4,2026-09-07 22:06:51,temp,10.206
HIRIPRO-V2,2026-09-07 22:03:55,so2,0
HIRIPRO-V2,2026-09-07 22:03:55,cov,0
HIRIPRO-V2,2026-09-07 22:03:55,mp10,2
HIRIPRO-V2,2026-09-07 22:03:55,mp25,2
HIRIPRO-V2,2026-09-07 22:03:55,hum,60.392
HIRIPRO-V2,2026-09-07 22:03:55,temp,12.476
HIRIPRO-V1,2026-09-07 22:03:57,so2,0
HIRIPRO-V1,2026-09-07 22:03:57,cov,0
HIRIPRO-V1,2026-09-07 22:03:57,mp10,1
HIRIPRO-V1,2026-09-07 22:03:57,mp25,1
HIRIPRO-V1,2026-09-07 22:03:57,hum,78.516
HIRIPRO-V1,2026-09-07 22:03:57,temp,9.635
HIRIPRO-V9,2026-09-07 22:06:07,so2,0
HIRIPRO-V9,2026-09-07 22:06:07,cov,9
HIRIPRO-V9,2026-09-07 22:06:07,mp10,4
HIRIPRO-V9,2026-09-07 22:06:07,mp25,3
HIRIPRO-V9,2026-09-07 22:06:07,hum,80.757
HIRIPRO-V9,2026-09-07 22:06:07,temp,9.373
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-07 22:03:24,so2,0
HIRIPRO-V8,2026-09-07 22:03:24,cov,1091
HIRIPRO-V8,2026-09-07 22:03:24,mp10,1
HIRIPRO-V8,2026-09-07 22:03:24,mp25,1
HIRIPRO-V8,2026-09-07 22:03:24,hum,71.886
HIRIPRO-V8,2026-09-07 22:03:24,temp,11.144
