codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-11 22:05:36,so2,0
HIRIPRO-V6,2026-09-11 22:05:36,cov,0
HIRIPRO-V6,2026-09-11 22:05:36,mp10,3
HIRIPRO-V6,2026-09-11 22:05:36,mp25,3
HIRIPRO-V6,2026-09-11 22:05:36,hum,73.229
HIRIPRO-V6,2026-09-11 22:05:36,temp,12.874
HIRIPRO-V10,2026-09-11 22:06:55,so2,0
HIRIPRO-V10,2026-09-11 22:06:55,cov,260
HIRIPRO-V10,2026-09-11 22:06:55,mp10,0
HIRIPRO-V10,2026-09-11 22:06:55,mp25,0
HIRIPRO-V10,2026-09-11 22:06:55,hum,58.145
HIRIPRO-V10,2026-09-11 22:06:55,temp,15.432
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-11 22:06:32,so2,0
HIRIPRO-V4,2026-09-11 22:06:32,cov,0
HIRIPRO-V4,2026-09-11 22:06:32,mp10,7
HIRIPRO-V4,2026-09-11 22:06:32,mp25,7
HIRIPRO-V4,2026-09-11 22:06:32,hum,71.989
HIRIPRO-V4,2026-09-11 22:06:32,temp,11.021
HIRIPRO-V2,2026-09-11 22:04:38,so2,0
HIRIPRO-V2,2026-09-11 22:04:38,cov,0
HIRIPRO-V2,2026-09-11 22:04:38,mp10,49
HIRIPRO-V2,2026-09-11 22:04:38,mp25,39
HIRIPRO-V2,2026-09-11 22:04:38,hum,68.706
HIRIPRO-V2,2026-09-11 22:04:38,temp,12.297
HIRIPRO-V1,2026-09-11 22:03:46,so2,0
HIRIPRO-V1,2026-09-11 22:03:46,cov,0
HIRIPRO-V1,2026-09-11 22:03:46,mp10,6
HIRIPRO-V1,2026-09-11 22:03:46,mp25,6
HIRIPRO-V1,2026-09-11 22:03:46,hum,75.289
HIRIPRO-V1,2026-09-11 22:03:46,temp,11.477
HIRIPRO-V9,2026-09-11 22:07:02,so2,0
HIRIPRO-V9,2026-09-11 22:07:02,cov,202
HIRIPRO-V9,2026-09-11 22:07:02,mp10,2
HIRIPRO-V9,2026-09-11 22:07:02,mp25,2
HIRIPRO-V9,2026-09-11 22:07:02,hum,80.738
HIRIPRO-V9,2026-09-11 22:07:02,temp,10.821
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-11 22:04:14,so2,0
HIRIPRO-V8,2026-09-11 22:04:14,cov,0
HIRIPRO-V8,2026-09-11 22:04:14,mp10,1
HIRIPRO-V8,2026-09-11 22:04:14,mp25,1
HIRIPRO-V8,2026-09-11 22:04:14,hum,78.88
HIRIPRO-V8,2026-09-11 22:04:14,temp,11.654
