codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-24 00:04:12,so2,0
HIRIPRO-V6,2026-08-24 00:04:12,cov,0
HIRIPRO-V6,2026-08-24 00:04:12,mp10,42
HIRIPRO-V6,2026-08-24 00:04:12,mp25,37
HIRIPRO-V6,2026-08-24 00:04:12,hum,86.315
HIRIPRO-V6,2026-08-24 00:04:12,temp,12.607
HIRIPRO-V10,2026-08-24 00:06:07,so2,0
HIRIPRO-V10,2026-08-24 00:06:07,cov,3286
HIRIPRO-V10,2026-08-24 00:06:07,mp10,35
HIRIPRO-V10,2026-08-24 00:06:07,mp25,33
HIRIPRO-V10,2026-08-24 00:06:07,hum,64.659
HIRIPRO-V10,2026-08-24 00:06:07,temp,17.253
HIRIPRO-V12,2026-08-24 00:04:50,mp10,61
HIRIPRO-V12,2026-08-24 00:04:50,mp25,49
HIRIPRO-V12,2026-08-24 00:04:50,hum,71.247
HIRIPRO-V12,2026-08-24 00:04:50,temp,11.854
HIRIPRO-V4,2026-08-24 00:05:38,so2,0
HIRIPRO-V4,2026-08-24 00:05:38,cov,0
HIRIPRO-V4,2026-08-24 00:05:38,mp10,68
HIRIPRO-V4,2026-08-24 00:05:38,mp25,56
HIRIPRO-V4,2026-08-24 00:05:38,hum,86.054
HIRIPRO-V4,2026-08-24 00:05:38,temp,10.169
HIRIPRO-V2,2026-08-24 00:02:24,so2,0
HIRIPRO-V2,2026-08-24 00:02:24,cov,0
HIRIPRO-V2,2026-08-24 00:02:24,mp10,63
HIRIPRO-V2,2026-08-24 00:02:24,mp25,52
HIRIPRO-V2,2026-08-24 00:02:24,hum,80.984
HIRIPRO-V2,2026-08-24 00:02:24,temp,11.44
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-24 00:02:56,so2,0
HIRIPRO-V9,2026-08-24 00:02:56,cov,406
HIRIPRO-V9,2026-08-24 00:02:56,mp10,53
HIRIPRO-V9,2026-08-24 00:02:56,mp25,46
HIRIPRO-V9,2026-08-24 00:02:56,hum,93.575
HIRIPRO-V9,2026-08-24 00:02:56,temp,9.776
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-24 00:05:37,mp10,66
HIRIPRO-V11,2026-08-24 00:05:37,mp25,55
HIRIPRO-V11,2026-08-24 00:05:37,hum,65.851
HIRIPRO-V11,2026-08-24 00:05:37,temp,12.487
HIRIPRO-V8,2026-08-24 00:05:18,so2,0
HIRIPRO-V8,2026-08-24 00:05:18,cov,132
HIRIPRO-V8,2026-08-24 00:05:18,mp10,47
HIRIPRO-V8,2026-08-24 00:05:18,mp25,38
HIRIPRO-V8,2026-08-24 00:05:18,hum,93.863
HIRIPRO-V8,2026-08-24 00:05:18,temp,11.488
