codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-01 04:04:46,so2,0
HIRIPRO-V6,2026-09-01 04:04:46,cov,0
HIRIPRO-V6,2026-09-01 04:04:46,mp10,3
HIRIPRO-V6,2026-09-01 04:04:46,mp25,3
HIRIPRO-V6,2026-09-01 04:04:46,hum,86.079
HIRIPRO-V6,2026-09-01 04:04:46,temp,8.252
HIRIPRO-V10,2026-09-01 04:06:09,so2,0
HIRIPRO-V10,2026-09-01 04:06:09,cov,1675
HIRIPRO-V10,2026-09-01 04:06:09,mp10,3
HIRIPRO-V10,2026-09-01 04:06:09,mp25,2
HIRIPRO-V10,2026-09-01 04:06:09,hum,70.621
HIRIPRO-V10,2026-09-01 04:06:09,temp,10.805
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-01 04:04:43,so2,0
HIRIPRO-V4,2026-09-01 04:04:43,cov,0
HIRIPRO-V4,2026-09-01 04:04:43,mp10,0
HIRIPRO-V4,2026-09-01 04:04:43,mp25,0
HIRIPRO-V4,2026-09-01 04:04:43,hum,82.087
HIRIPRO-V4,2026-09-01 04:04:43,temp,8.54
HIRIPRO-V2,2026-09-01 04:05:20,so2,0
HIRIPRO-V2,2026-09-01 04:05:20,cov,0
HIRIPRO-V2,2026-09-01 04:05:20,mp10,33
HIRIPRO-V2,2026-09-01 04:05:20,mp25,31
HIRIPRO-V2,2026-09-01 04:05:20,hum,81.482
HIRIPRO-V2,2026-09-01 04:05:20,temp,8.962
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-01 04:04:40,so2,0
HIRIPRO-V9,2026-09-01 04:04:40,cov,617
HIRIPRO-V9,2026-09-01 04:04:40,mp10,10
HIRIPRO-V9,2026-09-01 04:04:40,mp25,10
HIRIPRO-V9,2026-09-01 04:04:40,hum,91.543
HIRIPRO-V9,2026-09-01 04:04:40,temp,8.855
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-01 04:07:00,so2,0
HIRIPRO-V8,2026-09-01 04:07:00,cov,537
HIRIPRO-V8,2026-09-01 04:07:00,mp10,22
HIRIPRO-V8,2026-09-01 04:07:00,mp25,21
HIRIPRO-V8,2026-09-01 04:07:00,hum,92.657
HIRIPRO-V8,2026-09-01 04:07:00,temp,8.842
