codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-21 08:04:01,so2,0
HIRIPRO-V6,2026-08-21 08:04:01,cov,0
HIRIPRO-V6,2026-08-21 08:04:01,mp10,32
HIRIPRO-V6,2026-08-21 08:04:01,mp25,32
HIRIPRO-V6,2026-08-21 08:04:01,hum,90.344
HIRIPRO-V6,2026-08-21 08:04:01,temp,6.102
HIRIPRO-V10,2026-08-21 08:06:38,so2,0
HIRIPRO-V10,2026-08-21 08:06:38,cov,1303
HIRIPRO-V10,2026-08-21 08:06:38,mp10,27
HIRIPRO-V10,2026-08-21 08:06:38,mp25,27
HIRIPRO-V10,2026-08-21 08:06:38,hum,71.569
HIRIPRO-V10,2026-08-21 08:06:38,temp,9.771
HIRIPRO-V12,2026-08-21 08:04:32,mp10,9
HIRIPRO-V12,2026-08-21 08:04:32,mp25,9
HIRIPRO-V12,2026-08-21 08:04:32,hum,70.734
HIRIPRO-V12,2026-08-21 08:04:32,temp,7.688
HIRIPRO-V4,2026-08-21 08:05:29,so2,0
HIRIPRO-V4,2026-08-21 08:05:29,cov,0
HIRIPRO-V4,2026-08-21 08:05:29,mp10,9
HIRIPRO-V4,2026-08-21 08:05:29,mp25,9
HIRIPRO-V4,2026-08-21 08:05:29,hum,69.856
HIRIPRO-V4,2026-08-21 08:05:29,temp,8.999
HIRIPRO-V2,2026-08-21 08:05:14,so2,0
HIRIPRO-V2,2026-08-21 08:05:14,cov,0
HIRIPRO-V2,2026-08-21 08:05:14,mp10,24
HIRIPRO-V2,2026-08-21 08:05:14,mp25,24
HIRIPRO-V2,2026-08-21 08:05:14,hum,65.471
HIRIPRO-V2,2026-08-21 08:05:14,temp,10.311
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-21 08:02:22,so2,0
HIRIPRO-V9,2026-08-21 08:02:22,cov,507
HIRIPRO-V9,2026-08-21 08:02:22,mp10,3
HIRIPRO-V9,2026-08-21 08:02:22,mp25,3
HIRIPRO-V9,2026-08-21 08:02:22,hum,81.701
HIRIPRO-V9,2026-08-21 08:02:22,temp,7.739
HIRIPRO-V3,2026-08-21 08:04:37,so2,0
HIRIPRO-V3,2026-08-21 08:04:37,cov,0
HIRIPRO-V3,2026-08-21 08:04:37,mp10,41
HIRIPRO-V3,2026-08-21 08:04:37,mp25,35
HIRIPRO-V3,2026-08-21 08:04:37,hum,78.773
HIRIPRO-V3,2026-08-21 08:04:37,temp,7.603
HIRIPRO-V11,2026-08-21 08:05:20,mp10,30
HIRIPRO-V11,2026-08-21 08:05:20,mp25,28
HIRIPRO-V11,2026-08-21 08:05:20,hum,57.159
HIRIPRO-V11,2026-08-21 08:05:20,temp,11.459
HIRIPRO-V8,2026-08-21 08:04:45,so2,0
HIRIPRO-V8,2026-08-21 08:04:45,cov,317
HIRIPRO-V8,2026-08-21 08:04:45,mp10,21
HIRIPRO-V8,2026-08-21 08:04:45,mp25,18
HIRIPRO-V8,2026-08-21 08:04:45,hum,68.355
HIRIPRO-V8,2026-08-21 08:04:45,temp,10.874
