codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-04 22:06:02,so2,0
HIRIPRO-V6,2026-08-04 22:06:02,cov,0
HIRIPRO-V6,2026-08-04 22:06:02,mp10,92
HIRIPRO-V6,2026-08-04 22:06:02,mp25,87
HIRIPRO-V6,2026-08-04 22:06:02,hum,85.331
HIRIPRO-V6,2026-08-04 22:06:02,temp,12.914
HIRIPRO-V10,2026-08-04 22:03:26,so2,0
HIRIPRO-V10,2026-08-04 22:03:26,cov,561
HIRIPRO-V10,2026-08-04 22:03:26,mp10,42
HIRIPRO-V10,2026-08-04 22:03:26,mp25,36
HIRIPRO-V10,2026-08-04 22:03:26,hum,71.249
HIRIPRO-V10,2026-08-04 22:03:26,temp,16.204
HIRIPRO-V12,2026-08-04 22:02:59,mp10,69
HIRIPRO-V12,2026-08-04 22:02:59,mp25,55
HIRIPRO-V12,2026-08-04 22:02:59,hum,69.826
HIRIPRO-V12,2026-08-04 22:02:59,temp,13.688
HIRIPRO-V4,2026-08-04 22:06:23,so2,0
HIRIPRO-V4,2026-08-04 22:06:23,cov,0
HIRIPRO-V4,2026-08-04 22:06:23,mp10,81
HIRIPRO-V4,2026-08-04 22:06:23,mp25,71
HIRIPRO-V4,2026-08-04 22:06:23,hum,79.744
HIRIPRO-V4,2026-08-04 22:06:23,temp,11.883
HIRIPRO-V2,2026-08-04 22:03:07,so2,0
HIRIPRO-V2,2026-08-04 22:03:07,cov,0
HIRIPRO-V2,2026-08-04 22:03:07,mp10,69
HIRIPRO-V2,2026-08-04 22:03:07,mp25,57
HIRIPRO-V2,2026-08-04 22:03:07,hum,76.494
HIRIPRO-V2,2026-08-04 22:03:07,temp,12.749
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-04 22:05:10,so2,0
HIRIPRO-V9,2026-08-04 22:05:10,cov,226
HIRIPRO-V9,2026-08-04 22:05:10,mp10,21
HIRIPRO-V9,2026-08-04 22:05:10,mp25,18
HIRIPRO-V9,2026-08-04 22:05:10,hum,82.476
HIRIPRO-V9,2026-08-04 22:05:10,temp,12.735
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-04 22:03:03,mp10,27
HIRIPRO-V11,2026-08-04 22:03:03,mp25,27
HIRIPRO-V11,2026-08-04 22:03:03,hum,67.144
HIRIPRO-V11,2026-08-04 22:03:03,temp,14.538
HIRIPRO-V8,2026-08-04 22:02:45,so2,0
HIRIPRO-V8,2026-08-04 22:02:45,cov,456
HIRIPRO-V8,2026-08-04 22:02:45,mp10,51
HIRIPRO-V8,2026-08-04 22:02:45,mp25,43
HIRIPRO-V8,2026-08-04 22:02:45,hum,84.558
HIRIPRO-V8,2026-08-04 22:02:45,temp,13.301
