codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-15 12:02:38,so2,0
HIRIPRO-V6,2026-08-15 12:02:38,cov,0
HIRIPRO-V6,2026-08-15 12:02:38,mp10,0
HIRIPRO-V6,2026-08-15 12:02:38,mp25,0
HIRIPRO-V6,2026-08-15 12:02:38,hum,84.122
HIRIPRO-V6,2026-08-15 12:02:38,temp,14.741
HIRIPRO-V10,2026-08-15 12:05:27,so2,0
HIRIPRO-V10,2026-08-15 12:05:27,cov,30
HIRIPRO-V10,2026-08-15 12:05:27,mp10,0
HIRIPRO-V10,2026-08-15 12:05:27,mp25,0
HIRIPRO-V10,2026-08-15 12:05:27,hum,69.877
HIRIPRO-V10,2026-08-15 12:05:27,temp,17.12
HIRIPRO-V12,2026-08-15 12:03:53,mp10,1
HIRIPRO-V12,2026-08-15 12:03:53,mp25,1
HIRIPRO-V12,2026-08-15 12:03:53,hum,77.524
HIRIPRO-V12,2026-08-15 12:03:53,temp,11.79
HIRIPRO-V4,2026-08-15 12:05:05,so2,0
HIRIPRO-V4,2026-08-15 12:05:05,cov,0
HIRIPRO-V4,2026-08-15 12:05:05,mp10,0
HIRIPRO-V4,2026-08-15 12:05:05,mp25,0
HIRIPRO-V4,2026-08-15 12:05:05,hum,83.025
HIRIPRO-V4,2026-08-15 12:05:05,temp,12.455
HIRIPRO-V2,2026-08-15 12:04:46,so2,0
HIRIPRO-V2,2026-08-15 12:04:46,cov,0
HIRIPRO-V2,2026-08-15 12:04:46,mp10,41
HIRIPRO-V2,2026-08-15 12:04:46,mp25,37
HIRIPRO-V2,2026-08-15 12:04:46,hum,84.803
HIRIPRO-V2,2026-08-15 12:04:46,temp,13.149
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-15 12:02:24,so2,0
HIRIPRO-V9,2026-08-15 12:02:24,cov,14
HIRIPRO-V9,2026-08-15 12:02:24,mp10,1
HIRIPRO-V9,2026-08-15 12:02:24,mp25,1
HIRIPRO-V9,2026-08-15 12:02:24,hum,86.523
HIRIPRO-V9,2026-08-15 12:02:24,temp,12.783
HIRIPRO-V3,2026-08-15 12:04:15,so2,0
HIRIPRO-V3,2026-08-15 12:04:15,cov,0
HIRIPRO-V3,2026-08-15 12:04:15,mp10,4
HIRIPRO-V3,2026-08-15 12:04:15,mp25,4
HIRIPRO-V3,2026-08-15 12:04:15,hum,78.314
HIRIPRO-V3,2026-08-15 12:04:15,temp,14.009
HIRIPRO-V11,2026-08-15 12:04:51,mp10,0
HIRIPRO-V11,2026-08-15 12:04:51,mp25,0
HIRIPRO-V11,2026-08-15 12:04:51,hum,71.529
HIRIPRO-V11,2026-08-15 12:04:51,temp,14.49
HIRIPRO-V8,2026-08-15 12:03:32,so2,0
HIRIPRO-V8,2026-08-15 12:03:32,cov,0
HIRIPRO-V8,2026-08-15 12:03:32,mp10,0
HIRIPRO-V8,2026-08-15 12:03:32,mp25,0
HIRIPRO-V8,2026-08-15 12:03:32,hum,89.052
HIRIPRO-V8,2026-08-15 12:03:32,temp,12.214
