codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-02 07:04:57,so2,0
HIRIPRO-V6,2026-09-02 07:04:57,cov,0
HIRIPRO-V6,2026-09-02 07:04:57,mp10,6
HIRIPRO-V6,2026-09-02 07:04:57,mp25,6
HIRIPRO-V6,2026-09-02 07:04:57,hum,86.87
HIRIPRO-V6,2026-09-02 07:04:57,temp,10.206
HIRIPRO-V10,2026-09-02 07:06:14,so2,0
HIRIPRO-V10,2026-09-02 07:06:14,cov,1933
HIRIPRO-V10,2026-09-02 07:06:14,mp10,13
HIRIPRO-V10,2026-09-02 07:06:14,mp25,12
HIRIPRO-V10,2026-09-02 07:06:14,hum,71.316
HIRIPRO-V10,2026-09-02 07:06:14,temp,11.357
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-02 07:03:51,so2,0
HIRIPRO-V4,2026-09-02 07:03:51,cov,0
HIRIPRO-V4,2026-09-02 07:03:51,mp10,24
HIRIPRO-V4,2026-09-02 07:03:51,mp25,21
HIRIPRO-V4,2026-09-02 07:03:51,hum,76.626
HIRIPRO-V4,2026-09-02 07:03:51,temp,11.421
HIRIPRO-V2,2026-09-02 07:06:25,so2,0
HIRIPRO-V2,2026-09-02 07:06:25,cov,0
HIRIPRO-V2,2026-09-02 07:06:25,mp10,9
HIRIPRO-V2,2026-09-02 07:06:25,mp25,9
HIRIPRO-V2,2026-09-02 07:06:25,hum,76.83
HIRIPRO-V2,2026-09-02 07:06:25,temp,11.379
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-02 07:04:54,so2,0
HIRIPRO-V9,2026-09-02 07:04:54,cov,725
HIRIPRO-V9,2026-09-02 07:04:54,mp10,52
HIRIPRO-V9,2026-09-02 07:04:54,mp25,45
HIRIPRO-V9,2026-09-02 07:04:54,hum,87.387
HIRIPRO-V9,2026-09-02 07:04:54,temp,10.65
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-02 07:02:14,so2,0
HIRIPRO-V8,2026-09-02 07:02:14,cov,533
HIRIPRO-V8,2026-09-02 07:02:14,mp10,18
HIRIPRO-V8,2026-09-02 07:02:14,mp25,17
HIRIPRO-V8,2026-09-02 07:02:14,hum,88.114
HIRIPRO-V8,2026-09-02 07:02:14,temp,11.056
