codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-25 23:04:18,so2,0
HIRIPRO-V6,2026-08-25 23:04:18,cov,0
HIRIPRO-V6,2026-08-25 23:04:18,mp10,24
HIRIPRO-V6,2026-08-25 23:04:18,mp25,24
HIRIPRO-V6,2026-08-25 23:04:18,hum,83.973
HIRIPRO-V6,2026-08-25 23:04:18,temp,14.02
HIRIPRO-V10,2026-08-25 23:06:16,so2,0
HIRIPRO-V10,2026-08-25 23:06:16,cov,592
HIRIPRO-V10,2026-08-25 23:06:16,mp10,32
HIRIPRO-V10,2026-08-25 23:06:16,mp25,31
HIRIPRO-V10,2026-08-25 23:06:16,hum,63.919
HIRIPRO-V10,2026-08-25 23:06:16,temp,17.056
HIRIPRO-V12,2026-08-25 23:02:16,mp10,4
HIRIPRO-V12,2026-08-25 23:02:16,mp25,3
HIRIPRO-V12,2026-08-25 23:02:16,hum,69.418
HIRIPRO-V12,2026-08-25 23:02:16,temp,13.24
HIRIPRO-V4,2026-08-25 23:03:47,so2,0
HIRIPRO-V4,2026-08-25 23:03:47,cov,0
HIRIPRO-V4,2026-08-25 23:03:47,mp10,5
HIRIPRO-V4,2026-08-25 23:03:47,mp25,5
HIRIPRO-V4,2026-08-25 23:03:47,hum,75.668
HIRIPRO-V4,2026-08-25 23:03:47,temp,12.503
HIRIPRO-V2,2026-08-25 23:02:33,so2,0
HIRIPRO-V2,2026-08-25 23:02:33,cov,0
HIRIPRO-V2,2026-08-25 23:02:33,mp10,12
HIRIPRO-V2,2026-08-25 23:02:33,mp25,9
HIRIPRO-V2,2026-08-25 23:02:33,hum,70.726
HIRIPRO-V2,2026-08-25 23:02:33,temp,13.688
HIRIPRO-V1,2026-08-25 23:04:30,so2,0
HIRIPRO-V1,2026-08-25 23:04:30,cov,0
HIRIPRO-V1,2026-08-25 23:04:30,mp10,12
HIRIPRO-V1,2026-08-25 23:04:30,mp25,12
HIRIPRO-V1,2026-08-25 23:04:30,hum,83.34
HIRIPRO-V1,2026-08-25 23:04:30,temp,12.492
HIRIPRO-V9,2026-08-25 23:03:21,so2,0
HIRIPRO-V9,2026-08-25 23:03:21,cov,115
HIRIPRO-V9,2026-08-25 23:03:21,mp10,15
HIRIPRO-V9,2026-08-25 23:03:21,mp25,13
HIRIPRO-V9,2026-08-25 23:03:21,hum,85.6
HIRIPRO-V9,2026-08-25 23:03:21,temp,12.708
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-25 23:05:51,mp10,7
HIRIPRO-V11,2026-08-25 23:05:51,mp25,6
HIRIPRO-V11,2026-08-25 23:05:51,hum,65.925
HIRIPRO-V11,2026-08-25 23:05:51,temp,14.727
HIRIPRO-V8,2026-08-25 23:05:42,so2,0
HIRIPRO-V8,2026-08-25 23:05:42,cov,133
HIRIPRO-V8,2026-08-25 23:05:42,mp10,15
HIRIPRO-V8,2026-08-25 23:05:42,mp25,14
HIRIPRO-V8,2026-08-25 23:05:42,hum,88.226
HIRIPRO-V8,2026-08-25 23:05:42,temp,12.439
