codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-09 15:05:26,so2,0
HIRIPRO-V6,2026-09-09 15:05:26,cov,0
HIRIPRO-V6,2026-09-09 15:05:26,mp10,1
HIRIPRO-V6,2026-09-09 15:05:26,mp25,0
HIRIPRO-V6,2026-09-09 15:05:26,hum,39.27
HIRIPRO-V6,2026-09-09 15:05:26,temp,26.728
HIRIPRO-V10,2026-09-09 15:06:45,so2,0
HIRIPRO-V10,2026-09-09 15:06:45,cov,0
HIRIPRO-V10,2026-09-09 15:06:45,mp10,0
HIRIPRO-V10,2026-09-09 15:06:45,mp25,0
HIRIPRO-V10,2026-09-09 15:06:45,hum,33.83
HIRIPRO-V10,2026-09-09 15:06:45,temp,28.498
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-09 15:05:28,so2,0
HIRIPRO-V4,2026-09-09 15:05:28,cov,0
HIRIPRO-V4,2026-09-09 15:05:28,mp10,0
HIRIPRO-V4,2026-09-09 15:05:28,mp25,0
HIRIPRO-V4,2026-09-09 15:05:28,hum,32.037
HIRIPRO-V4,2026-09-09 15:05:28,temp,30.586
HIRIPRO-V2,2026-09-09 15:04:26,so2,0
HIRIPRO-V2,2026-09-09 15:04:26,cov,0
HIRIPRO-V2,2026-09-09 15:04:26,mp10,1
HIRIPRO-V2,2026-09-09 15:04:26,mp25,1
HIRIPRO-V2,2026-09-09 15:04:26,hum,39.68
HIRIPRO-V2,2026-09-09 15:04:26,temp,21.71
HIRIPRO-V1,2026-09-09 15:04:18,so2,0
HIRIPRO-V1,2026-09-09 15:04:18,cov,0
HIRIPRO-V1,2026-09-09 15:04:18,mp10,2
HIRIPRO-V1,2026-09-09 15:04:18,mp25,2
HIRIPRO-V1,2026-09-09 15:04:18,hum,39.262
HIRIPRO-V1,2026-09-09 15:04:18,temp,24.378
HIRIPRO-V9,2026-09-09 15:06:29,so2,0
HIRIPRO-V9,2026-09-09 15:06:29,cov,0
HIRIPRO-V9,2026-09-09 15:06:29,mp10,3
HIRIPRO-V9,2026-09-09 15:06:29,mp25,3
HIRIPRO-V9,2026-09-09 15:06:29,hum,47.244
HIRIPRO-V9,2026-09-09 15:06:29,temp,21.993
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-09 15:03:45,so2,0
HIRIPRO-V8,2026-09-09 15:03:45,cov,44
HIRIPRO-V8,2026-09-09 15:03:45,mp10,2
HIRIPRO-V8,2026-09-09 15:03:45,mp25,2
HIRIPRO-V8,2026-09-09 15:03:45,hum,48.812
HIRIPRO-V8,2026-09-09 15:03:45,temp,21.825
