codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-14 21:02:11,so2,0
HIRIPRO-V6,2026-09-14 21:02:11,cov,0
HIRIPRO-V6,2026-09-14 21:02:11,mp10,6
HIRIPRO-V6,2026-09-14 21:02:11,mp25,6
HIRIPRO-V6,2026-09-14 21:02:11,hum,61.7
HIRIPRO-V6,2026-09-14 21:02:11,temp,18.33
HIRIPRO-V10,2026-09-14 21:04:11,so2,0
HIRIPRO-V10,2026-09-14 21:04:11,cov,1120
HIRIPRO-V10,2026-09-14 21:04:11,mp10,8
HIRIPRO-V10,2026-09-14 21:04:11,mp25,6
HIRIPRO-V10,2026-09-14 21:04:11,hum,57.338
HIRIPRO-V10,2026-09-14 21:04:11,temp,18.279
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-14 21:06:56,so2,0
HIRIPRO-V4,2026-09-14 21:06:56,cov,0
HIRIPRO-V4,2026-09-14 21:06:56,mp10,1
HIRIPRO-V4,2026-09-14 21:06:56,mp25,1
HIRIPRO-V4,2026-09-14 21:06:56,hum,39.649
HIRIPRO-V4,2026-09-14 21:06:56,temp,17.152
HIRIPRO-V2,2026-09-14 21:02:12,so2,0
HIRIPRO-V2,2026-09-14 21:02:12,cov,0
HIRIPRO-V2,2026-09-14 21:02:12,mp10,9
HIRIPRO-V2,2026-09-14 21:02:12,mp25,8
HIRIPRO-V2,2026-09-14 21:02:12,hum,34.299
HIRIPRO-V2,2026-09-14 21:02:12,temp,18.581
HIRIPRO-V1,2026-09-14 21:06:09,so2,0
HIRIPRO-V1,2026-09-14 21:06:09,cov,0
HIRIPRO-V1,2026-09-14 21:06:09,mp10,3
HIRIPRO-V1,2026-09-14 21:06:09,mp25,3
HIRIPRO-V1,2026-09-14 21:06:09,hum,52.066
HIRIPRO-V1,2026-09-14 21:06:09,temp,16.137
HIRIPRO-V9,2026-09-14 21:02:37,so2,0
HIRIPRO-V9,2026-09-14 21:02:37,cov,482
HIRIPRO-V9,2026-09-14 21:02:37,mp10,7
HIRIPRO-V9,2026-09-14 21:02:37,mp25,6
HIRIPRO-V9,2026-09-14 21:02:37,hum,59.288
HIRIPRO-V9,2026-09-14 21:02:37,temp,16.361
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-14 21:04:52,so2,0
HIRIPRO-V8,2026-09-14 21:04:52,cov,44369
HIRIPRO-V8,2026-09-14 21:04:52,mp10,3
HIRIPRO-V8,2026-09-14 21:04:52,mp25,3
HIRIPRO-V8,2026-09-14 21:04:52,hum,47.262
HIRIPRO-V8,2026-09-14 21:04:52,temp,20.396
