codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-24 03:02:50,so2,0
HIRIPRO-V6,2026-09-24 03:02:50,cov,0
HIRIPRO-V6,2026-09-24 03:02:50,mp10,9
HIRIPRO-V6,2026-09-24 03:02:50,mp25,9
HIRIPRO-V6,2026-09-24 03:02:50,hum,80.131
HIRIPRO-V6,2026-09-24 03:02:50,temp,14.247
HIRIPRO-V10,2026-09-24 03:06:06,so2,0
HIRIPRO-V10,2026-09-24 03:06:06,cov,65000
HIRIPRO-V10,2026-09-24 03:06:06,mp10,6
HIRIPRO-V10,2026-09-24 03:06:06,mp25,6
HIRIPRO-V10,2026-09-24 03:06:06,hum,67.188
HIRIPRO-V10,2026-09-24 03:06:06,temp,15.408
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 03:02:55,so2,0
HIRIPRO-V4,2026-09-24 03:02:55,cov,0
HIRIPRO-V4,2026-09-24 03:02:55,mp10,29
HIRIPRO-V4,2026-09-24 03:02:55,mp25,29
HIRIPRO-V4,2026-09-24 03:02:55,hum,77.494
HIRIPRO-V4,2026-09-24 03:02:55,temp,13.288
HIRIPRO-V2,2026-09-24 03:04:54,so2,0
HIRIPRO-V2,2026-09-24 03:04:54,cov,0
HIRIPRO-V2,2026-09-24 03:04:54,mp10,49
HIRIPRO-V2,2026-09-24 03:04:54,mp25,41
HIRIPRO-V2,2026-09-24 03:04:54,hum,73.854
HIRIPRO-V2,2026-09-24 03:04:54,temp,14.415
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-24 03:04:38,so2,0
HIRIPRO-V9,2026-09-24 03:04:38,cov,47
HIRIPRO-V9,2026-09-24 03:04:38,mp10,6
HIRIPRO-V9,2026-09-24 03:04:38,mp25,6
HIRIPRO-V9,2026-09-24 03:04:38,hum,81.648
HIRIPRO-V9,2026-09-24 03:04:38,temp,13.779
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-24 03:06:49,so2,0
HIRIPRO-V8,2026-09-24 03:06:49,cov,57
HIRIPRO-V8,2026-09-24 03:06:49,mp10,4
HIRIPRO-V8,2026-09-24 03:06:49,mp25,3
HIRIPRO-V8,2026-09-24 03:06:49,hum,68.928
HIRIPRO-V8,2026-09-24 03:06:49,temp,15.702
