codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-15 13:02:19,so2,0
HIRIPRO-V6,2026-09-15 13:02:19,cov,0
HIRIPRO-V6,2026-09-15 13:02:19,mp10,4
HIRIPRO-V6,2026-09-15 13:02:19,mp25,3
HIRIPRO-V6,2026-09-15 13:02:19,hum,25.26
HIRIPRO-V6,2026-09-15 13:02:19,temp,32.509
HIRIPRO-V10,2026-09-15 13:04:15,so2,0
HIRIPRO-V10,2026-09-15 13:04:15,cov,0
HIRIPRO-V10,2026-09-15 13:04:15,mp10,7
HIRIPRO-V10,2026-09-15 13:04:15,mp25,7
HIRIPRO-V10,2026-09-15 13:04:15,hum,22.359
HIRIPRO-V10,2026-09-15 13:04:15,temp,37.639
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-15 13:07:00,so2,0
HIRIPRO-V4,2026-09-15 13:07:00,cov,0
HIRIPRO-V4,2026-09-15 13:07:00,mp10,1
HIRIPRO-V4,2026-09-15 13:07:00,mp25,0
HIRIPRO-V4,2026-09-15 13:07:00,hum,23.004
HIRIPRO-V4,2026-09-15 13:07:00,temp,33.238
HIRIPRO-V2,2026-09-15 13:02:15,so2,0
HIRIPRO-V2,2026-09-15 13:02:15,cov,0
HIRIPRO-V2,2026-09-15 13:02:15,mp10,1
HIRIPRO-V2,2026-09-15 13:02:15,mp25,1
HIRIPRO-V2,2026-09-15 13:02:15,hum,24.129
HIRIPRO-V2,2026-09-15 13:02:15,temp,26.875
HIRIPRO-V1,2026-09-15 13:05:40,so2,0
HIRIPRO-V1,2026-09-15 13:05:40,cov,0
HIRIPRO-V1,2026-09-15 13:05:40,mp10,8
HIRIPRO-V1,2026-09-15 13:05:40,mp25,4
HIRIPRO-V1,2026-09-15 13:05:40,hum,28.577
HIRIPRO-V1,2026-09-15 13:05:40,temp,28.41
HIRIPRO-V9,2026-09-15 13:02:46,so2,0
HIRIPRO-V9,2026-09-15 12:47:45,cov,83
HIRIPRO-V9,2026-09-15 13:02:46,mp10,2
HIRIPRO-V9,2026-09-15 13:02:46,mp25,2
HIRIPRO-V9,2026-09-15 13:02:46,hum,28.041
HIRIPRO-V9,2026-09-15 13:02:46,temp,28.215
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-15 13:05:00,so2,0
HIRIPRO-V8,2026-09-15 13:05:00,cov,0
HIRIPRO-V8,2026-09-15 13:05:00,mp10,3
HIRIPRO-V8,2026-09-15 13:05:00,mp25,3
HIRIPRO-V8,2026-09-15 13:05:00,hum,27.074
HIRIPRO-V8,2026-09-15 13:05:00,temp,29.793
