codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-20 06:03:58,so2,0
HIRIPRO-V6,2026-08-20 06:03:58,cov,0
HIRIPRO-V6,2026-08-20 06:03:58,mp10,24
HIRIPRO-V6,2026-08-20 06:03:58,mp25,24
HIRIPRO-V6,2026-08-20 06:03:58,hum,91.694
HIRIPRO-V6,2026-08-20 06:03:58,temp,6.954
HIRIPRO-V10,2026-08-20 06:06:33,so2,0
HIRIPRO-V10,2026-08-20 06:06:33,cov,776
HIRIPRO-V10,2026-08-20 06:06:33,mp10,29
HIRIPRO-V10,2026-08-20 06:06:33,mp25,29
HIRIPRO-V10,2026-08-20 06:06:33,hum,71.964
HIRIPRO-V10,2026-08-20 06:06:33,temp,8.861
HIRIPRO-V12,2026-08-20 06:04:23,mp10,39
HIRIPRO-V12,2026-08-20 06:04:23,mp25,34
HIRIPRO-V12,2026-08-20 06:04:23,hum,75.237
HIRIPRO-V12,2026-08-20 06:04:23,temp,8.014
HIRIPRO-V4,2026-08-20 06:05:26,so2,0
HIRIPRO-V4,2026-08-20 06:05:26,cov,0
HIRIPRO-V4,2026-08-20 06:05:26,mp10,32
HIRIPRO-V4,2026-08-20 06:05:26,mp25,32
HIRIPRO-V4,2026-08-20 06:05:26,hum,86.105
HIRIPRO-V4,2026-08-20 06:05:26,temp,6.815
HIRIPRO-V2,2026-08-20 06:05:06,so2,0
HIRIPRO-V2,2026-08-20 06:05:06,cov,0
HIRIPRO-V2,2026-08-20 06:05:06,mp10,37
HIRIPRO-V2,2026-08-20 06:05:06,mp25,36
HIRIPRO-V2,2026-08-20 06:05:06,hum,82.954
HIRIPRO-V2,2026-08-20 06:05:06,temp,6.927
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-20 06:02:08,so2,0
HIRIPRO-V9,2026-08-20 06:02:08,cov,576
HIRIPRO-V9,2026-08-20 06:02:08,mp10,38
HIRIPRO-V9,2026-08-20 06:02:08,mp25,37
HIRIPRO-V9,2026-08-20 06:02:08,hum,93.081
HIRIPRO-V9,2026-08-20 06:02:08,temp,7.288
HIRIPRO-V3,2026-08-20 06:04:33,so2,0
HIRIPRO-V3,2026-08-20 06:04:33,cov,0
HIRIPRO-V3,2026-08-20 06:04:33,mp10,36
HIRIPRO-V3,2026-08-20 06:04:33,mp25,31
HIRIPRO-V3,2026-08-20 06:04:33,hum,89.254
HIRIPRO-V3,2026-08-20 06:04:33,temp,6.682
HIRIPRO-V11,2026-08-20 06:05:14,mp10,42
HIRIPRO-V11,2026-08-20 06:05:14,mp25,37
HIRIPRO-V11,2026-08-20 06:05:14,hum,71.182
HIRIPRO-V11,2026-08-20 06:05:14,temp,10.351
HIRIPRO-V8,2026-08-20 06:04:31,so2,0
HIRIPRO-V8,2026-08-20 06:04:31,cov,164
HIRIPRO-V8,2026-08-20 06:04:31,mp10,42
HIRIPRO-V8,2026-08-20 06:04:31,mp25,38
HIRIPRO-V8,2026-08-20 06:04:31,hum,93.256
HIRIPRO-V8,2026-08-20 06:04:31,temp,8.393
