codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-06 04:06:05,so2,0
HIRIPRO-V6,2026-08-06 04:06:05,cov,0
HIRIPRO-V6,2026-08-06 04:06:05,mp10,0
HIRIPRO-V6,2026-08-06 04:06:05,mp25,0
HIRIPRO-V6,2026-08-06 04:06:05,hum,91.513
HIRIPRO-V6,2026-08-06 04:06:05,temp,11.333
HIRIPRO-V10,2026-08-06 04:03:31,so2,0
HIRIPRO-V10,2026-08-06 04:03:31,cov,0
HIRIPRO-V10,2026-08-06 04:03:31,mp10,0
HIRIPRO-V10,2026-08-06 04:03:31,mp25,0
HIRIPRO-V10,2026-08-06 04:03:31,hum,70.579
HIRIPRO-V10,2026-08-06 04:03:31,temp,13.542
HIRIPRO-V12,2026-08-06 04:03:05,mp10,0
HIRIPRO-V12,2026-08-06 04:03:05,mp25,0
HIRIPRO-V12,2026-08-06 04:03:05,hum,75.548
HIRIPRO-V12,2026-08-06 04:03:05,temp,10.676
HIRIPRO-V4,2026-08-06 04:04:54,so2,0
HIRIPRO-V4,2026-08-06 04:04:54,cov,0
HIRIPRO-V4,2026-08-06 04:04:54,mp10,0
HIRIPRO-V4,2026-08-06 04:04:54,mp25,0
HIRIPRO-V4,2026-08-06 04:04:54,hum,81.98
HIRIPRO-V4,2026-08-06 04:04:54,temp,9.728
HIRIPRO-V2,2026-08-06 04:03:12,so2,0
HIRIPRO-V2,2026-08-06 04:03:12,cov,0
HIRIPRO-V2,2026-08-06 04:03:12,mp10,0
HIRIPRO-V2,2026-08-06 04:03:12,mp25,0
HIRIPRO-V2,2026-08-06 04:03:12,hum,80.257
HIRIPRO-V2,2026-08-06 04:03:12,temp,10.369
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-06 04:05:26,so2,0
HIRIPRO-V9,2026-08-06 04:05:26,cov,0
HIRIPRO-V9,2026-08-06 04:05:26,mp10,1
HIRIPRO-V9,2026-08-06 04:05:26,mp25,0
HIRIPRO-V9,2026-08-06 04:05:26,hum,89.047
HIRIPRO-V9,2026-08-06 04:05:26,temp,10.607
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-06 04:03:06,mp10,0
HIRIPRO-V11,2026-08-06 04:03:06,mp25,0
HIRIPRO-V11,2026-08-06 04:03:06,hum,69.959
HIRIPRO-V11,2026-08-06 04:03:06,temp,12.433
HIRIPRO-V8,2026-08-06 04:03:00,so2,0
HIRIPRO-V8,2026-08-06 04:03:00,cov,1
HIRIPRO-V8,2026-08-06 04:03:00,mp10,2
HIRIPRO-V8,2026-08-06 04:03:00,mp25,2
HIRIPRO-V8,2026-08-06 04:03:00,hum,95.841
HIRIPRO-V8,2026-08-06 04:03:00,temp,9.87
