codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-15 09:02:19,so2,0
HIRIPRO-V6,2026-09-15 09:02:19,cov,0
HIRIPRO-V6,2026-09-15 09:02:19,mp10,23
HIRIPRO-V6,2026-09-15 09:02:19,mp25,22
HIRIPRO-V6,2026-09-15 09:02:19,hum,83.633
HIRIPRO-V6,2026-09-15 09:02:19,temp,9.563
HIRIPRO-V10,2026-09-15 09:04:14,so2,0
HIRIPRO-V10,2026-09-15 09:04:14,cov,3634
HIRIPRO-V10,2026-09-15 09:04:14,mp10,35
HIRIPRO-V10,2026-09-15 09:04:14,mp25,34
HIRIPRO-V10,2026-09-15 09:04:14,hum,70.774
HIRIPRO-V10,2026-09-15 09:04:14,temp,12.129
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-15 09:07:00,so2,0
HIRIPRO-V4,2026-09-15 09:07:00,cov,0
HIRIPRO-V4,2026-09-15 09:07:00,mp10,20
HIRIPRO-V4,2026-09-15 09:07:00,mp25,20
HIRIPRO-V4,2026-09-15 09:07:00,hum,58.113
HIRIPRO-V4,2026-09-15 09:07:00,temp,10.78
HIRIPRO-V2,2026-09-15 09:02:15,so2,0
HIRIPRO-V2,2026-09-15 09:02:15,cov,0
HIRIPRO-V2,2026-09-15 09:02:15,mp10,20
HIRIPRO-V2,2026-09-15 09:02:15,mp25,19
HIRIPRO-V2,2026-09-15 09:02:15,hum,40.588
HIRIPRO-V2,2026-09-15 09:02:15,temp,18.151
HIRIPRO-V1,2026-09-15 09:05:39,so2,0
HIRIPRO-V1,2026-09-15 09:05:39,cov,0
HIRIPRO-V1,2026-09-15 09:05:39,mp10,20
HIRIPRO-V1,2026-09-15 09:05:39,mp25,15
HIRIPRO-V1,2026-09-15 09:05:39,hum,75.415
HIRIPRO-V1,2026-09-15 09:05:39,temp,9.205
HIRIPRO-V9,2026-09-15 09:02:44,so2,0
HIRIPRO-V9,2026-09-15 09:02:44,cov,177
HIRIPRO-V9,2026-09-15 09:02:44,mp10,11
HIRIPRO-V9,2026-09-15 09:02:44,mp25,11
HIRIPRO-V9,2026-09-15 09:02:44,hum,75.067
HIRIPRO-V9,2026-09-15 09:02:44,temp,9.493
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-15 09:04:58,so2,0
HIRIPRO-V8,2026-09-15 09:04:58,cov,297
HIRIPRO-V8,2026-09-15 09:04:58,mp10,19
HIRIPRO-V8,2026-09-15 09:04:58,mp25,14
HIRIPRO-V8,2026-09-15 09:04:58,hum,67.287
HIRIPRO-V8,2026-09-15 09:04:58,temp,11.01
