codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-28 23:02:32,so2,0
HIRIPRO-V6,2026-07-28 23:02:32,cov,0
HIRIPRO-V6,2026-07-28 23:02:32,mp10,9
HIRIPRO-V6,2026-07-28 23:02:32,mp25,8
HIRIPRO-V6,2026-07-28 23:02:32,hum,81.863
HIRIPRO-V6,2026-07-28 23:02:32,temp,13.472
HIRIPRO-V10,2026-07-28 23:03:04,so2,0
HIRIPRO-V10,2026-07-28 23:03:04,cov,257
HIRIPRO-V10,2026-07-28 23:03:04,mp10,37
HIRIPRO-V10,2026-07-28 23:03:04,mp25,33
HIRIPRO-V10,2026-07-28 23:03:04,hum,72.189
HIRIPRO-V10,2026-07-28 23:03:04,temp,15.435
HIRIPRO-V12,2026-07-28 23:03:27,mp10,19
HIRIPRO-V12,2026-07-28 23:03:27,mp25,17
HIRIPRO-V12,2026-07-28 23:03:27,hum,72.292
HIRIPRO-V12,2026-07-28 23:03:27,temp,13.221
HIRIPRO-V4,2026-07-28 23:05:50,so2,0
HIRIPRO-V4,2026-07-28 23:05:50,cov,0
HIRIPRO-V4,2026-07-28 23:05:50,mp10,33
HIRIPRO-V4,2026-07-28 23:05:50,mp25,33
HIRIPRO-V4,2026-07-28 23:05:50,hum,82.09
HIRIPRO-V4,2026-07-28 23:05:50,temp,11.477
HIRIPRO-V2,2026-07-28 23:05:40,so2,0
HIRIPRO-V2,2026-07-28 23:05:40,cov,0
HIRIPRO-V2,2026-07-28 23:05:40,mp10,40
HIRIPRO-V2,2026-07-28 23:05:40,mp25,35
HIRIPRO-V2,2026-07-28 23:05:40,hum,80.456
HIRIPRO-V2,2026-07-28 23:05:40,temp,12.26
HIRIPRO-V7,2026-07-28 23:05:29,mp10,8
HIRIPRO-V7,2026-07-28 23:05:29,mp25,8
HIRIPRO-V9,2026-07-28 23:03:42,so2,0
HIRIPRO-V9,2026-07-28 23:03:42,cov,345
HIRIPRO-V9,2026-07-28 23:03:42,mp10,8
HIRIPRO-V9,2026-07-28 23:03:42,mp25,5
HIRIPRO-V9,2026-07-28 23:03:42,hum,89.733
HIRIPRO-V9,2026-07-28 23:03:42,temp,11.435
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-28 23:02:47,mp10,23
HIRIPRO-V11,2026-07-28 23:02:47,mp25,21
HIRIPRO-V11,2026-07-28 23:02:47,hum,68.931
HIRIPRO-V11,2026-07-28 23:02:47,temp,13.817
HIRIPRO-V8,2026-07-28 23:04:36,so2,0
HIRIPRO-V8,2026-07-28 23:04:36,cov,200
HIRIPRO-V8,2026-07-28 23:04:36,mp10,8
HIRIPRO-V8,2026-07-28 23:04:36,mp25,8
HIRIPRO-V8,2026-07-28 23:04:36,hum,86.84
HIRIPRO-V8,2026-07-28 23:04:36,temp,12.762
