codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-02 01:04:57,so2,0
HIRIPRO-V6,2026-09-02 01:04:57,cov,0
HIRIPRO-V6,2026-09-02 01:04:57,mp10,14
HIRIPRO-V6,2026-09-02 01:04:57,mp25,14
HIRIPRO-V6,2026-09-02 01:04:57,hum,80.707
HIRIPRO-V6,2026-09-02 01:04:57,temp,13.363
HIRIPRO-V10,2026-09-02 01:06:13,so2,0
HIRIPRO-V10,2026-09-02 01:06:13,cov,1897
HIRIPRO-V10,2026-09-02 01:06:13,mp10,8
HIRIPRO-V10,2026-09-02 01:06:13,mp25,8
HIRIPRO-V10,2026-09-02 01:06:13,hum,68.977
HIRIPRO-V10,2026-09-02 01:06:13,temp,14.604
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-02 01:04:04,so2,0
HIRIPRO-V4,2026-09-02 01:04:04,cov,0
HIRIPRO-V4,2026-09-02 01:04:04,mp10,19
HIRIPRO-V4,2026-09-02 01:04:04,mp25,18
HIRIPRO-V4,2026-09-02 01:04:04,hum,69.324
HIRIPRO-V4,2026-09-02 01:04:04,temp,14.431
HIRIPRO-V2,2026-09-02 01:06:24,so2,0
HIRIPRO-V2,2026-09-02 01:06:24,cov,0
HIRIPRO-V2,2026-09-02 01:06:24,mp10,36
HIRIPRO-V2,2026-09-02 01:06:24,mp25,33
HIRIPRO-V2,2026-09-02 01:06:24,hum,69.191
HIRIPRO-V2,2026-09-02 01:06:24,temp,15.149
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-02 01:04:51,so2,0
HIRIPRO-V9,2026-09-02 01:04:51,cov,375
HIRIPRO-V9,2026-09-02 01:04:51,mp10,2
HIRIPRO-V9,2026-09-02 01:04:51,mp25,2
HIRIPRO-V9,2026-09-02 01:04:51,hum,78.998
HIRIPRO-V9,2026-09-02 01:04:51,temp,14.025
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-02 01:02:11,so2,0
HIRIPRO-V8,2026-09-02 01:02:11,cov,479
HIRIPRO-V8,2026-09-02 01:02:11,mp10,8
HIRIPRO-V8,2026-09-02 01:02:11,mp25,8
HIRIPRO-V8,2026-09-02 01:02:11,hum,76.986
HIRIPRO-V8,2026-09-02 01:02:11,temp,14.677
