codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-09 12:05:25,so2,0
HIRIPRO-V6,2026-09-09 12:05:25,cov,0
HIRIPRO-V6,2026-09-09 12:05:25,mp10,5
HIRIPRO-V6,2026-09-09 12:05:25,mp25,5
HIRIPRO-V6,2026-09-09 12:05:25,hum,44.21
HIRIPRO-V6,2026-09-09 12:05:25,temp,23.948
HIRIPRO-V10,2026-09-09 12:06:45,so2,0
HIRIPRO-V10,2026-09-09 12:06:45,cov,15
HIRIPRO-V10,2026-09-09 12:06:45,mp10,2
HIRIPRO-V10,2026-09-09 12:06:45,mp25,2
HIRIPRO-V10,2026-09-09 12:06:45,hum,37.359
HIRIPRO-V10,2026-09-09 12:06:45,temp,25.518
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-09 12:05:28,so2,0
HIRIPRO-V4,2026-09-09 12:05:28,cov,0
HIRIPRO-V4,2026-09-09 12:05:28,mp10,6
HIRIPRO-V4,2026-09-09 12:05:28,mp25,6
HIRIPRO-V4,2026-09-09 12:05:28,hum,55.688
HIRIPRO-V4,2026-09-09 12:05:28,temp,16.802
HIRIPRO-V2,2026-09-09 12:04:26,so2,0
HIRIPRO-V2,2026-09-09 12:04:26,cov,0
HIRIPRO-V2,2026-09-09 12:04:26,mp10,16
HIRIPRO-V2,2026-09-09 12:04:26,mp25,15
HIRIPRO-V2,2026-09-09 12:04:26,hum,53.934
HIRIPRO-V2,2026-09-09 12:04:26,temp,17.026
HIRIPRO-V1,2026-09-09 12:04:18,so2,0
HIRIPRO-V1,2026-09-09 12:04:18,cov,0
HIRIPRO-V1,2026-09-09 12:04:18,mp10,8
HIRIPRO-V1,2026-09-09 12:04:18,mp25,7
HIRIPRO-V1,2026-09-09 12:04:18,hum,53.478
HIRIPRO-V1,2026-09-09 12:04:18,temp,18.038
HIRIPRO-V9,2026-09-09 12:06:28,so2,0
HIRIPRO-V9,2026-09-09 12:06:28,cov,57
HIRIPRO-V9,2026-09-09 12:06:28,mp10,12
HIRIPRO-V9,2026-09-09 12:06:28,mp25,12
HIRIPRO-V9,2026-09-09 12:06:28,hum,48.608
HIRIPRO-V9,2026-09-09 12:06:28,temp,21.216
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-09 12:03:44,so2,0
HIRIPRO-V8,2026-09-09 12:03:44,cov,29
HIRIPRO-V8,2026-09-09 12:03:44,mp10,13
HIRIPRO-V8,2026-09-09 12:03:44,mp25,12
HIRIPRO-V8,2026-09-09 12:03:44,hum,39.272
HIRIPRO-V8,2026-09-09 12:03:44,temp,24.162
