codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-18 23:03:54,so2,0
HIRIPRO-V6,2026-08-18 23:03:54,cov,0
HIRIPRO-V6,2026-08-18 23:03:54,mp10,36
HIRIPRO-V6,2026-08-18 23:03:54,mp25,32
HIRIPRO-V6,2026-08-18 23:03:54,hum,85.272
HIRIPRO-V6,2026-08-18 23:03:54,temp,11.544
HIRIPRO-V10,2026-08-18 23:06:26,so2,0
HIRIPRO-V10,2026-08-18 23:06:26,cov,942
HIRIPRO-V10,2026-08-18 23:06:26,mp10,27
HIRIPRO-V10,2026-08-18 23:06:26,mp25,26
HIRIPRO-V10,2026-08-18 23:06:26,hum,66.383
HIRIPRO-V10,2026-08-18 23:06:26,temp,13.68
HIRIPRO-V12,2026-08-18 23:04:14,mp10,37
HIRIPRO-V12,2026-08-18 23:04:14,mp25,32
HIRIPRO-V12,2026-08-18 23:04:14,hum,67.314
HIRIPRO-V12,2026-08-18 23:04:14,temp,11.373
HIRIPRO-V4,2026-08-18 23:05:21,so2,0
HIRIPRO-V4,2026-08-18 23:05:21,cov,0
HIRIPRO-V4,2026-08-18 23:05:21,mp10,14
HIRIPRO-V4,2026-08-18 23:05:21,mp25,14
HIRIPRO-V4,2026-08-18 23:05:21,hum,73.03
HIRIPRO-V4,2026-08-18 23:05:21,temp,9.069
HIRIPRO-V2,2026-08-18 23:05:00,so2,0
HIRIPRO-V2,2026-08-18 23:05:00,cov,0
HIRIPRO-V2,2026-08-18 23:05:00,mp10,58
HIRIPRO-V2,2026-08-18 23:05:00,mp25,47
HIRIPRO-V2,2026-08-18 23:05:00,hum,70.69
HIRIPRO-V2,2026-08-18 23:05:00,temp,10.583
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-18 23:06:51,so2,0
HIRIPRO-V9,2026-08-18 23:06:51,cov,507
HIRIPRO-V9,2026-08-18 23:06:51,mp10,5
HIRIPRO-V9,2026-08-18 23:06:51,mp25,4
HIRIPRO-V9,2026-08-18 23:06:51,hum,83.826
HIRIPRO-V9,2026-08-18 23:06:51,temp,10.743
HIRIPRO-V3,2026-08-18 23:04:29,so2,0
HIRIPRO-V3,2026-08-18 23:04:29,cov,0
HIRIPRO-V3,2026-08-18 23:04:29,mp10,53
HIRIPRO-V3,2026-08-18 23:04:29,mp25,45
HIRIPRO-V3,2026-08-18 23:04:29,hum,78.052
HIRIPRO-V3,2026-08-18 23:04:29,temp,11.125
HIRIPRO-V11,2026-08-18 23:05:06,mp10,9
HIRIPRO-V11,2026-08-18 23:05:06,mp25,9
HIRIPRO-V11,2026-08-18 23:05:06,hum,60.377
HIRIPRO-V11,2026-08-18 23:05:06,temp,12.962
HIRIPRO-V8,2026-08-18 23:04:15,so2,0
HIRIPRO-V8,2026-08-18 23:04:15,cov,280
HIRIPRO-V8,2026-08-18 23:04:15,mp10,27
HIRIPRO-V8,2026-08-18 23:04:15,mp25,27
HIRIPRO-V8,2026-08-18 23:04:15,hum,81.31
HIRIPRO-V8,2026-08-18 23:04:15,temp,11.886
