codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-27 09:04:23,so2,0
HIRIPRO-V6,2026-08-27 09:04:23,cov,0
HIRIPRO-V6,2026-08-27 09:04:23,mp10,19
HIRIPRO-V6,2026-08-27 09:04:23,mp25,17
HIRIPRO-V6,2026-08-27 09:04:23,hum,88.497
HIRIPRO-V6,2026-08-27 09:04:23,temp,14.703
HIRIPRO-V10,2026-08-27 04:57:33,so2,0
HIRIPRO-V10,2026-08-27 04:57:33,cov,518
HIRIPRO-V10,2026-08-27 04:57:33,mp10,29
HIRIPRO-V10,2026-08-27 04:57:33,mp25,28
HIRIPRO-V10,2026-08-27 04:57:33,hum,77.6
HIRIPRO-V10,2026-08-27 04:57:33,temp,15.285
HIRIPRO-V12,2026-08-27 09:02:26,mp10,45
HIRIPRO-V12,2026-08-27 09:02:26,mp25,37
HIRIPRO-V12,2026-08-27 09:02:26,hum,80.458
HIRIPRO-V12,2026-08-27 09:02:26,temp,12.198
HIRIPRO-V4,2026-08-27 09:05:43,so2,0
HIRIPRO-V4,2026-08-27 09:05:43,cov,0
HIRIPRO-V4,2026-08-27 09:05:43,mp10,59
HIRIPRO-V4,2026-08-27 09:05:43,mp25,48
HIRIPRO-V4,2026-08-27 09:05:43,hum,87.284
HIRIPRO-V4,2026-08-27 09:05:43,temp,12.887
HIRIPRO-V2,2026-08-27 09:02:47,so2,0
HIRIPRO-V2,2026-08-27 09:02:47,cov,0
HIRIPRO-V2,2026-08-27 09:02:47,mp10,42
HIRIPRO-V2,2026-08-27 09:02:47,mp25,34
HIRIPRO-V2,2026-08-27 09:02:47,hum,80.437
HIRIPRO-V2,2026-08-27 09:02:47,temp,13.339
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-27 09:03:39,so2,0
HIRIPRO-V9,2026-08-27 09:03:39,cov,562
HIRIPRO-V9,2026-08-27 09:03:39,mp10,32
HIRIPRO-V9,2026-08-27 09:03:39,mp25,29
HIRIPRO-V9,2026-08-27 09:03:39,hum,89.251
HIRIPRO-V9,2026-08-27 09:03:39,temp,13.678
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 09:06:00,mp10,38
HIRIPRO-V11,2026-08-27 09:06:00,mp25,36
HIRIPRO-V11,2026-08-27 09:06:00,hum,74.686
HIRIPRO-V11,2026-08-27 09:06:00,temp,14.3
HIRIPRO-V8,2026-08-27 09:06:00,so2,0
HIRIPRO-V8,2026-08-27 09:06:00,cov,286
HIRIPRO-V8,2026-08-27 09:06:00,mp10,14
HIRIPRO-V8,2026-08-27 09:06:00,mp25,12
HIRIPRO-V8,2026-08-27 09:06:00,hum,90.923
HIRIPRO-V8,2026-08-27 09:06:00,temp,13.411
