codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-01 14:04:55,so2,0
HIRIPRO-V6,2026-09-01 14:04:55,cov,0
HIRIPRO-V6,2026-09-01 14:04:55,mp10,0
HIRIPRO-V6,2026-09-01 14:04:55,mp25,0
HIRIPRO-V6,2026-09-01 14:04:55,hum,33.197
HIRIPRO-V6,2026-09-01 14:04:55,temp,31.011
HIRIPRO-V10,2026-09-01 14:06:11,so2,0
HIRIPRO-V10,2026-09-01 14:06:11,cov,0
HIRIPRO-V10,2026-09-01 14:06:11,mp10,0
HIRIPRO-V10,2026-09-01 14:06:11,mp25,0
HIRIPRO-V10,2026-09-01 14:06:11,hum,24.188
HIRIPRO-V10,2026-09-01 14:06:11,temp,35.356
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-01 14:05:33,so2,0
HIRIPRO-V4,2026-09-01 14:05:33,cov,0
HIRIPRO-V4,2026-09-01 14:05:33,mp10,0
HIRIPRO-V4,2026-09-01 14:05:33,mp25,0
HIRIPRO-V4,2026-09-01 14:05:33,hum,27.9
HIRIPRO-V4,2026-09-01 14:05:33,temp,34.111
HIRIPRO-V2,2026-09-01 14:05:20,so2,0
HIRIPRO-V2,2026-09-01 14:05:20,cov,0
HIRIPRO-V2,2026-09-01 14:05:20,mp10,0
HIRIPRO-V2,2026-09-01 14:05:20,mp25,0
HIRIPRO-V2,2026-09-01 14:05:20,hum,33.076
HIRIPRO-V2,2026-09-01 14:05:20,temp,26.904
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-01 14:04:46,so2,0
HIRIPRO-V9,2026-09-01 14:04:46,cov,0
HIRIPRO-V9,2026-09-01 14:04:46,mp10,0
HIRIPRO-V9,2026-09-01 14:04:46,mp25,0
HIRIPRO-V9,2026-09-01 14:04:46,hum,39.212
HIRIPRO-V9,2026-09-01 14:04:46,temp,26.028
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-01 14:02:05,so2,0
HIRIPRO-V8,2026-09-01 14:02:05,cov,0
HIRIPRO-V8,2026-09-01 14:02:05,mp10,0
HIRIPRO-V8,2026-09-01 14:02:05,mp25,0
HIRIPRO-V8,2026-09-01 14:02:05,hum,33.908
HIRIPRO-V8,2026-09-01 14:02:05,temp,29.267
