codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-04 19:05:20,so2,0
HIRIPRO-V6,2026-09-04 19:05:20,cov,0
HIRIPRO-V6,2026-09-04 19:05:20,mp10,3
HIRIPRO-V6,2026-09-04 19:05:20,mp25,3
HIRIPRO-V6,2026-09-04 19:05:20,hum,63.699
HIRIPRO-V6,2026-09-04 19:05:20,temp,17.547
HIRIPRO-V10,2026-09-04 19:06:25,so2,0
HIRIPRO-V10,2026-09-04 19:06:25,cov,199
HIRIPRO-V10,2026-09-04 19:06:25,mp10,2
HIRIPRO-V10,2026-09-04 19:06:25,mp25,1
HIRIPRO-V10,2026-09-04 19:06:25,hum,40.66
HIRIPRO-V10,2026-09-04 19:06:25,temp,20.02
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-04 19:06:13,so2,0
HIRIPRO-V4,2026-09-04 19:06:13,cov,0
HIRIPRO-V4,2026-09-04 19:06:13,mp10,57
HIRIPRO-V4,2026-09-04 19:06:13,mp25,47
HIRIPRO-V4,2026-09-04 19:06:13,hum,40.752
HIRIPRO-V4,2026-09-04 19:06:13,temp,16.012
HIRIPRO-V2,2026-09-04 19:03:06,so2,0
HIRIPRO-V2,2026-09-04 19:03:06,cov,0
HIRIPRO-V2,2026-09-04 19:03:06,mp10,20
HIRIPRO-V2,2026-09-04 19:03:06,mp25,19
HIRIPRO-V2,2026-09-04 19:03:06,hum,39.384
HIRIPRO-V2,2026-09-04 19:03:06,temp,16.834
HIRIPRO-V1,2026-09-04 19:06:02,so2,0
HIRIPRO-V1,2026-09-04 19:06:02,cov,0
HIRIPRO-V1,2026-09-04 19:06:02,mp10,9
HIRIPRO-V1,2026-09-04 19:06:02,mp25,8
HIRIPRO-V1,2026-09-04 19:06:02,hum,36.357
HIRIPRO-V1,2026-09-04 19:06:02,temp,17.721
HIRIPRO-V9,2026-09-04 19:05:27,so2,0
HIRIPRO-V9,2026-09-04 19:05:27,cov,816
HIRIPRO-V9,2026-09-04 19:05:27,mp10,4
HIRIPRO-V9,2026-09-04 19:05:27,mp25,2
HIRIPRO-V9,2026-09-04 19:05:27,hum,44.34
HIRIPRO-V9,2026-09-04 19:05:27,temp,16.033
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-04 19:02:45,so2,0
HIRIPRO-V8,2026-09-04 19:02:45,cov,246
HIRIPRO-V8,2026-09-04 19:02:45,mp10,3
HIRIPRO-V8,2026-09-04 19:02:45,mp25,3
HIRIPRO-V8,2026-09-04 19:02:45,hum,51.105
HIRIPRO-V8,2026-09-04 19:02:45,temp,17.827
