codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-13 10:02:27,so2,0
HIRIPRO-V6,2026-09-13 10:02:27,cov,0
HIRIPRO-V6,2026-09-13 10:02:27,mp10,20
HIRIPRO-V6,2026-09-13 10:02:27,mp25,20
HIRIPRO-V6,2026-09-13 10:02:27,hum,53.844
HIRIPRO-V6,2026-09-13 10:02:27,temp,19.745
HIRIPRO-V10,2026-09-13 10:04:06,so2,0
HIRIPRO-V10,2026-09-13 10:04:06,cov,342
HIRIPRO-V10,2026-09-13 10:04:06,mp10,29
HIRIPRO-V10,2026-09-13 10:04:06,mp25,29
HIRIPRO-V10,2026-09-13 10:04:06,hum,56.343
HIRIPRO-V10,2026-09-13 10:04:06,temp,16.759
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-13 10:06:50,so2,0
HIRIPRO-V4,2026-09-13 10:06:50,cov,0
HIRIPRO-V4,2026-09-13 10:06:50,mp10,19
HIRIPRO-V4,2026-09-13 10:06:50,mp25,19
HIRIPRO-V4,2026-09-13 10:06:50,hum,61.515
HIRIPRO-V4,2026-09-13 10:06:50,temp,11.961
HIRIPRO-V2,2026-09-13 10:06:05,so2,0
HIRIPRO-V2,2026-09-13 10:06:05,cov,0
HIRIPRO-V2,2026-09-13 10:06:05,mp10,10
HIRIPRO-V2,2026-09-13 10:06:05,mp25,7
HIRIPRO-V2,2026-09-13 10:06:05,hum,35.032
HIRIPRO-V2,2026-09-13 10:06:05,temp,21.804
HIRIPRO-V1,2026-09-13 10:04:57,so2,0
HIRIPRO-V1,2026-09-13 10:04:57,cov,0
HIRIPRO-V1,2026-09-13 10:04:57,mp10,25
HIRIPRO-V1,2026-09-13 10:04:57,mp25,23
HIRIPRO-V1,2026-09-13 10:04:57,hum,67.838
HIRIPRO-V1,2026-09-13 10:04:57,temp,12.279
HIRIPRO-V9,2026-09-13 10:02:18,so2,0
HIRIPRO-V9,2026-09-13 10:02:18,cov,241
HIRIPRO-V9,2026-09-13 10:02:18,mp10,31
HIRIPRO-V9,2026-09-13 10:02:18,mp25,30
HIRIPRO-V9,2026-09-13 10:02:18,hum,52.192
HIRIPRO-V9,2026-09-13 10:02:18,temp,16.757
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-13 10:04:33,so2,396
HIRIPRO-V8,2026-09-13 10:04:33,cov,315
HIRIPRO-V8,2026-09-13 10:04:33,mp10,33
HIRIPRO-V8,2026-09-13 10:04:33,mp25,30
HIRIPRO-V8,2026-09-13 10:04:33,hum,43.626
HIRIPRO-V8,2026-09-13 10:04:33,temp,19.713
