codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-12 07:05:37,so2,0
HIRIPRO-V6,2026-09-12 07:05:37,cov,0
HIRIPRO-V6,2026-09-12 07:05:37,mp10,7
HIRIPRO-V6,2026-09-12 07:05:37,mp25,4
HIRIPRO-V6,2026-09-12 07:05:37,hum,83.908
HIRIPRO-V6,2026-09-12 07:05:37,temp,9.112
HIRIPRO-V10,2026-09-12 07:06:57,so2,0
HIRIPRO-V10,2026-09-12 07:06:57,cov,286
HIRIPRO-V10,2026-09-12 07:06:57,mp10,1
HIRIPRO-V10,2026-09-12 07:06:57,mp25,1
HIRIPRO-V10,2026-09-12 07:06:57,hum,67.835
HIRIPRO-V10,2026-09-12 07:06:57,temp,10.722
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-12 07:05:54,so2,0
HIRIPRO-V4,2026-09-12 07:05:54,cov,0
HIRIPRO-V4,2026-09-12 07:05:54,mp10,10
HIRIPRO-V4,2026-09-12 07:05:54,mp25,9
HIRIPRO-V4,2026-09-12 07:05:54,hum,77.948
HIRIPRO-V4,2026-09-12 07:05:54,temp,10.214
HIRIPRO-V2,2026-09-12 07:04:40,so2,0
HIRIPRO-V2,2026-09-12 07:04:40,cov,0
HIRIPRO-V2,2026-09-12 07:04:40,mp10,15
HIRIPRO-V2,2026-09-12 07:04:40,mp25,10
HIRIPRO-V2,2026-09-12 07:04:40,hum,78.913
HIRIPRO-V2,2026-09-12 07:04:40,temp,8.487
HIRIPRO-V1,2026-09-12 07:02:23,so2,0
HIRIPRO-V1,2026-09-12 07:02:23,cov,0
HIRIPRO-V1,2026-09-12 07:02:23,mp10,8
HIRIPRO-V1,2026-09-12 07:02:23,mp25,6
HIRIPRO-V1,2026-09-12 07:02:23,hum,83.603
HIRIPRO-V1,2026-09-12 07:02:23,temp,10.388
HIRIPRO-V9,2026-09-12 07:07:03,so2,0
HIRIPRO-V9,2026-09-12 07:07:03,cov,528
HIRIPRO-V9,2026-09-12 07:07:03,mp10,8
HIRIPRO-V9,2026-09-12 07:07:03,mp25,8
HIRIPRO-V9,2026-09-12 07:07:03,hum,85.493
HIRIPRO-V9,2026-09-12 07:07:03,temp,10.393
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-12 07:04:19,so2,0
HIRIPRO-V8,2026-09-12 07:04:19,cov,409
HIRIPRO-V8,2026-09-12 07:04:19,mp10,4
HIRIPRO-V8,2026-09-12 07:04:19,mp25,4
HIRIPRO-V8,2026-09-12 07:04:19,hum,84.389
HIRIPRO-V8,2026-09-12 07:04:19,temp,10.655
