codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-16 04:03:49,so2,0
HIRIPRO-V6,2026-08-16 04:03:49,cov,0
HIRIPRO-V6,2026-08-16 04:03:49,mp10,13
HIRIPRO-V6,2026-08-16 04:03:49,mp25,13
HIRIPRO-V6,2026-08-16 04:03:49,hum,93.586
HIRIPRO-V6,2026-08-16 04:03:49,temp,9.72
HIRIPRO-V10,2026-08-16 04:05:32,so2,0
HIRIPRO-V10,2026-08-16 04:05:32,cov,252
HIRIPRO-V10,2026-08-16 04:05:32,mp10,23
HIRIPRO-V10,2026-08-16 04:05:32,mp25,23
HIRIPRO-V10,2026-08-16 04:05:32,hum,78.039
HIRIPRO-V10,2026-08-16 04:05:32,temp,10.113
HIRIPRO-V12,2026-08-16 04:03:57,mp10,17
HIRIPRO-V12,2026-08-16 04:03:57,mp25,13
HIRIPRO-V12,2026-08-16 04:03:57,hum,77.568
HIRIPRO-V12,2026-08-16 04:03:57,temp,6.318
HIRIPRO-V4,2026-08-16 04:06:22,so2,0
HIRIPRO-V4,2026-08-16 04:06:22,cov,0
HIRIPRO-V4,2026-08-16 04:06:22,mp10,23
HIRIPRO-V4,2026-08-16 04:06:22,mp25,20
HIRIPRO-V4,2026-08-16 04:06:22,hum,90.803
HIRIPRO-V4,2026-08-16 04:06:22,temp,4.914
HIRIPRO-V2,2026-08-16 04:04:49,so2,0
HIRIPRO-V2,2026-08-16 04:04:49,cov,0
HIRIPRO-V2,2026-08-16 04:04:49,mp10,101
HIRIPRO-V2,2026-08-16 04:04:49,mp25,96
HIRIPRO-V2,2026-08-16 04:04:49,hum,86.454
HIRIPRO-V2,2026-08-16 04:04:49,temp,5.221
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-16 04:02:33,so2,0
HIRIPRO-V9,2026-08-16 04:02:33,mp10,20
HIRIPRO-V9,2026-08-16 04:02:33,mp25,16
HIRIPRO-V9,2026-08-16 04:02:33,hum,94.34
HIRIPRO-V9,2026-08-16 04:02:33,temp,5.766
HIRIPRO-V3,2026-08-16 04:04:17,so2,0
HIRIPRO-V3,2026-08-16 04:04:17,cov,0
HIRIPRO-V3,2026-08-16 04:04:17,mp10,44
HIRIPRO-V3,2026-08-16 04:04:17,mp25,35
HIRIPRO-V3,2026-08-16 04:04:17,hum,90.527
HIRIPRO-V3,2026-08-16 04:04:17,temp,6.051
HIRIPRO-V11,2026-08-16 04:04:53,mp10,35
HIRIPRO-V11,2026-08-16 04:04:53,mp25,35
HIRIPRO-V11,2026-08-16 04:04:53,hum,72.517
HIRIPRO-V11,2026-08-16 04:04:53,temp,7.806
HIRIPRO-V8,2026-08-16 04:03:41,so2,0
HIRIPRO-V8,2026-08-16 04:03:41,cov,279
HIRIPRO-V8,2026-08-16 04:03:41,mp10,38
HIRIPRO-V8,2026-08-16 04:03:41,mp25,34
HIRIPRO-V8,2026-08-16 04:03:41,hum,97.595
HIRIPRO-V8,2026-08-16 04:03:41,temp,6.22
