codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-16 11:03:43,so2,0
HIRIPRO-V6,2026-08-16 11:03:43,cov,0
HIRIPRO-V6,2026-08-16 11:03:43,mp10,6
HIRIPRO-V6,2026-08-16 11:03:43,mp25,6
HIRIPRO-V6,2026-08-16 11:03:43,hum,65.13
HIRIPRO-V6,2026-08-16 11:03:43,temp,19.518
HIRIPRO-V10,2026-08-16 11:05:34,so2,0
HIRIPRO-V10,2026-08-16 11:05:34,cov,61
HIRIPRO-V10,2026-08-16 11:05:34,mp10,8
HIRIPRO-V10,2026-08-16 11:05:34,mp25,8
HIRIPRO-V10,2026-08-16 11:05:34,hum,66.482
HIRIPRO-V10,2026-08-16 11:05:34,temp,19.179
HIRIPRO-V12,2026-08-16 11:03:59,mp10,6
HIRIPRO-V12,2026-08-16 11:03:59,mp25,5
HIRIPRO-V12,2026-08-16 11:03:59,hum,75.783
HIRIPRO-V12,2026-08-16 11:03:59,temp,11.55
HIRIPRO-V4,2026-08-16 11:05:11,so2,0
HIRIPRO-V4,2026-08-16 11:05:11,cov,0
HIRIPRO-V4,2026-08-16 11:05:11,mp10,4
HIRIPRO-V4,2026-08-16 11:05:11,mp25,3
HIRIPRO-V4,2026-08-16 11:05:11,hum,73.067
HIRIPRO-V4,2026-08-16 11:05:11,temp,13.443
HIRIPRO-V2,2026-08-16 11:04:50,so2,0
HIRIPRO-V2,2026-08-16 11:04:50,cov,0
HIRIPRO-V2,2026-08-16 11:04:50,mp10,0
HIRIPRO-V2,2026-08-16 11:04:50,mp25,0
HIRIPRO-V2,2026-08-16 11:04:50,hum,69.242
HIRIPRO-V2,2026-08-16 11:04:50,temp,13.24
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-16 11:02:37,so2,0
HIRIPRO-V9,2026-08-16 11:02:37,cov,735
HIRIPRO-V9,2026-08-16 11:02:37,mp10,4
HIRIPRO-V9,2026-08-16 11:02:37,mp25,4
HIRIPRO-V9,2026-08-16 11:02:37,hum,67.089
HIRIPRO-V9,2026-08-16 11:02:37,temp,15.934
HIRIPRO-V3,2026-08-16 11:04:19,so2,0
HIRIPRO-V3,2026-08-16 11:04:19,cov,0
HIRIPRO-V3,2026-08-16 11:04:19,mp10,16
HIRIPRO-V3,2026-08-16 11:04:19,mp25,12
HIRIPRO-V3,2026-08-16 11:04:19,hum,56.924
HIRIPRO-V3,2026-08-16 11:04:19,temp,20.383
HIRIPRO-V11,2026-08-16 11:04:54,mp10,1
HIRIPRO-V11,2026-08-16 11:04:54,mp25,1
HIRIPRO-V11,2026-08-16 11:04:54,hum,58.71
HIRIPRO-V11,2026-08-16 11:04:54,temp,15
HIRIPRO-V8,2026-08-16 11:03:44,so2,0
HIRIPRO-V8,2026-08-16 11:03:44,cov,24
HIRIPRO-V8,2026-08-16 11:03:44,mp10,2
HIRIPRO-V8,2026-08-16 11:03:44,mp25,2
HIRIPRO-V8,2026-08-16 11:03:44,hum,64.756
HIRIPRO-V8,2026-08-16 11:03:44,temp,16.823
