codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-04 00:05:20,so2,0
HIRIPRO-V6,2026-09-04 00:05:20,cov,0
HIRIPRO-V6,2026-09-04 00:05:20,mp10,3
HIRIPRO-V6,2026-09-04 00:05:20,mp25,3
HIRIPRO-V6,2026-09-04 00:05:20,hum,82.495
HIRIPRO-V6,2026-09-04 00:05:20,temp,11.007
HIRIPRO-V10,2026-09-04 00:06:21,so2,0
HIRIPRO-V10,2026-09-04 00:06:21,cov,2497
HIRIPRO-V10,2026-09-04 00:06:21,mp10,7
HIRIPRO-V10,2026-09-04 00:06:21,mp25,7
HIRIPRO-V10,2026-09-04 00:06:21,hum,66.185
HIRIPRO-V10,2026-09-04 00:06:21,temp,12.279
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-04 00:06:39,so2,0
HIRIPRO-V4,2026-09-04 00:06:39,cov,0
HIRIPRO-V4,2026-09-04 00:06:39,mp10,6
HIRIPRO-V4,2026-09-04 00:06:39,mp25,6
HIRIPRO-V4,2026-09-04 00:06:39,hum,73.135
HIRIPRO-V4,2026-09-04 00:06:39,temp,11.528
HIRIPRO-V2,2026-09-04 00:02:45,so2,0
HIRIPRO-V2,2026-09-04 00:02:45,cov,0
HIRIPRO-V2,2026-09-04 00:02:45,mp10,21
HIRIPRO-V2,2026-09-04 00:02:45,mp25,21
HIRIPRO-V2,2026-09-04 00:02:45,hum,69.122
HIRIPRO-V2,2026-09-04 00:02:45,temp,13.737
HIRIPRO-V1,2026-09-03 19:42:39,so2,0
HIRIPRO-V1,2026-09-03 19:42:39,cov,0
HIRIPRO-V1,2026-09-03 19:42:39,mp10,7
HIRIPRO-V1,2026-09-03 19:42:39,mp25,5
HIRIPRO-V1,2026-09-03 19:42:39,hum,67.816
HIRIPRO-V1,2026-09-03 19:42:39,temp,15.782
HIRIPRO-V9,2026-09-04 00:05:21,so2,0
HIRIPRO-V9,2026-09-04 00:05:21,cov,190
HIRIPRO-V9,2026-09-04 00:05:21,mp10,5
HIRIPRO-V9,2026-09-04 00:05:21,mp25,5
HIRIPRO-V9,2026-09-04 00:05:21,hum,82.451
HIRIPRO-V9,2026-09-04 00:05:21,temp,11.189
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-04 00:02:36,so2,0
HIRIPRO-V8,2026-09-04 00:02:36,cov,39
HIRIPRO-V8,2026-09-04 00:02:36,mp10,0
HIRIPRO-V8,2026-09-04 00:02:36,mp25,0
HIRIPRO-V8,2026-09-04 00:02:36,hum,71.367
HIRIPRO-V8,2026-09-04 00:02:36,temp,13.595
