codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-05 18:06:06,so2,0
HIRIPRO-V6,2026-08-05 18:06:06,cov,0
HIRIPRO-V6,2026-08-05 18:06:06,mp10,11
HIRIPRO-V6,2026-08-05 18:06:06,mp25,11
HIRIPRO-V6,2026-08-05 18:06:06,hum,61.939
HIRIPRO-V6,2026-08-05 18:06:06,temp,17.355
HIRIPRO-V10,2026-08-05 18:03:29,so2,0
HIRIPRO-V10,2026-08-05 18:03:29,cov,99
HIRIPRO-V10,2026-08-05 18:03:29,mp10,33
HIRIPRO-V10,2026-08-05 18:03:29,mp25,27
HIRIPRO-V10,2026-08-05 18:03:29,hum,67.796
HIRIPRO-V10,2026-08-05 18:03:29,temp,17.593
HIRIPRO-V12,2026-08-05 18:03:04,mp10,5
HIRIPRO-V12,2026-08-05 18:03:04,mp25,5
HIRIPRO-V12,2026-08-05 18:03:04,hum,39.989
HIRIPRO-V12,2026-08-05 18:03:04,temp,17.622
HIRIPRO-V4,2026-08-05 18:05:42,so2,0
HIRIPRO-V4,2026-08-05 18:05:42,cov,0
HIRIPRO-V4,2026-08-05 18:05:42,mp10,7
HIRIPRO-V4,2026-08-05 18:05:42,mp25,6
HIRIPRO-V4,2026-08-05 18:05:42,hum,48.948
HIRIPRO-V4,2026-08-05 18:05:42,temp,16.428
HIRIPRO-V2,2026-08-05 17:58:10,so2,0
HIRIPRO-V2,2026-08-05 17:58:10,cov,0
HIRIPRO-V2,2026-08-05 17:58:10,mp10,6
HIRIPRO-V2,2026-08-05 17:58:10,mp25,5
HIRIPRO-V2,2026-08-05 17:58:10,hum,46.863
HIRIPRO-V2,2026-08-05 17:58:10,temp,17.531
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-05 18:05:21,so2,0
HIRIPRO-V9,2026-08-05 18:05:21,cov,0
HIRIPRO-V9,2026-08-05 18:05:21,mp10,7
HIRIPRO-V9,2026-08-05 18:05:21,mp25,7
HIRIPRO-V9,2026-08-05 18:05:21,hum,62.652
HIRIPRO-V9,2026-08-05 18:05:21,temp,16.508
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-05 18:03:06,mp10,14
HIRIPRO-V11,2026-08-05 18:03:06,mp25,13
HIRIPRO-V11,2026-08-05 18:03:06,hum,46.241
HIRIPRO-V11,2026-08-05 18:03:06,temp,19.045
HIRIPRO-V8,2026-08-05 18:02:55,so2,0
HIRIPRO-V8,2026-08-05 18:02:55,cov,0
HIRIPRO-V8,2026-08-05 18:02:55,mp10,7
HIRIPRO-V8,2026-08-05 18:02:55,mp25,7
HIRIPRO-V8,2026-08-05 18:02:55,hum,60.405
HIRIPRO-V8,2026-08-05 18:02:55,temp,16.49
