codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-08 01:06:12,so2,0
HIRIPRO-V6,2026-08-08 01:06:12,cov,0
HIRIPRO-V6,2026-08-08 01:06:12,mp10,53
HIRIPRO-V6,2026-08-08 01:06:12,mp25,47
HIRIPRO-V6,2026-08-08 01:06:12,hum,88.375
HIRIPRO-V6,2026-08-08 01:06:12,temp,6.302
HIRIPRO-V10,2026-08-08 01:03:37,so2,0
HIRIPRO-V10,2026-08-08 01:03:37,cov,221
HIRIPRO-V10,2026-08-08 01:03:37,mp10,34
HIRIPRO-V10,2026-08-08 01:03:37,mp25,34
HIRIPRO-V10,2026-08-08 01:03:37,hum,69.75
HIRIPRO-V10,2026-08-08 01:03:37,temp,7.6
HIRIPRO-V12,2026-08-08 01:03:14,mp10,19
HIRIPRO-V12,2026-08-08 01:03:14,mp25,18
HIRIPRO-V12,2026-08-08 01:03:14,hum,68.634
HIRIPRO-V12,2026-08-08 01:03:14,temp,8.484
HIRIPRO-V4,2026-08-08 01:03:50,so2,0
HIRIPRO-V4,2026-08-08 01:03:50,cov,0
HIRIPRO-V4,2026-08-08 01:03:50,mp10,1
HIRIPRO-V4,2026-08-08 01:03:50,mp25,1
HIRIPRO-V4,2026-08-08 01:03:50,hum,75.22
HIRIPRO-V4,2026-08-08 01:03:50,temp,7.082
HIRIPRO-V2,2026-08-08 01:03:18,so2,0
HIRIPRO-V2,2026-08-08 01:03:18,cov,0
HIRIPRO-V2,2026-08-08 01:03:18,mp10,57
HIRIPRO-V2,2026-08-08 01:03:18,mp25,48
HIRIPRO-V2,2026-08-08 01:03:18,hum,77.036
HIRIPRO-V2,2026-08-08 01:03:18,temp,7.555
HIRIPRO-V7,2026-08-08 01:05:49,mp10,31
HIRIPRO-V7,2026-08-08 01:05:49,mp25,29
HIRIPRO-V9,2026-08-08 01:05:50,so2,0
HIRIPRO-V9,2026-08-08 01:05:50,cov,33
HIRIPRO-V9,2026-08-08 01:05:50,mp10,5
HIRIPRO-V9,2026-08-08 01:05:50,mp25,5
HIRIPRO-V9,2026-08-08 01:05:50,hum,77.661
HIRIPRO-V9,2026-08-08 01:05:50,temp,7.643
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-08 01:03:11,mp10,7
HIRIPRO-V11,2026-08-08 01:03:11,mp25,7
HIRIPRO-V11,2026-08-08 01:03:11,hum,65.607
HIRIPRO-V11,2026-08-08 01:03:11,temp,8.642
HIRIPRO-V8,2026-08-08 01:03:24,so2,0
HIRIPRO-V8,2026-08-08 01:03:24,cov,0
HIRIPRO-V8,2026-08-08 01:03:24,mp10,1
HIRIPRO-V8,2026-08-08 01:03:24,mp25,0
HIRIPRO-V8,2026-08-08 01:03:24,hum,72.22
HIRIPRO-V8,2026-08-08 01:03:24,temp,8.468
