codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-22 06:02:42,so2,0
HIRIPRO-V6,2026-09-22 06:02:42,cov,0
HIRIPRO-V6,2026-09-22 06:02:42,mp10,1
HIRIPRO-V6,2026-09-22 06:02:42,mp25,0
HIRIPRO-V6,2026-09-22 06:02:42,hum,83.83
HIRIPRO-V6,2026-09-22 06:02:42,temp,9.149
HIRIPRO-V10,2026-09-22 06:06:27,so2,0
HIRIPRO-V10,2026-09-22 06:06:27,cov,647
HIRIPRO-V10,2026-09-22 06:06:27,mp10,2
HIRIPRO-V10,2026-09-22 06:06:27,mp25,2
HIRIPRO-V10,2026-09-22 06:06:27,hum,70.387
HIRIPRO-V10,2026-09-22 06:06:27,temp,10.113
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-22 06:02:48,so2,0
HIRIPRO-V4,2026-09-22 06:02:48,cov,0
HIRIPRO-V4,2026-09-22 06:02:48,mp10,5
HIRIPRO-V4,2026-09-22 06:02:48,mp25,5
HIRIPRO-V4,2026-09-22 06:02:48,hum,76.101
HIRIPRO-V4,2026-09-22 06:02:48,temp,9.152
HIRIPRO-V2,2026-09-22 06:02:42,so2,0
HIRIPRO-V2,2026-09-22 06:02:42,cov,0
HIRIPRO-V2,2026-09-22 06:02:42,mp10,14
HIRIPRO-V2,2026-09-22 06:02:42,mp25,13
HIRIPRO-V2,2026-09-22 06:02:42,hum,69.647
HIRIPRO-V2,2026-09-22 06:02:42,temp,11.83
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-22 06:04:13,so2,0
HIRIPRO-V9,2026-09-22 06:04:13,cov,274
HIRIPRO-V9,2026-09-22 06:04:13,mp10,6
HIRIPRO-V9,2026-09-22 06:04:13,mp25,6
HIRIPRO-V9,2026-09-22 06:04:13,hum,87.124
HIRIPRO-V9,2026-09-22 06:04:13,temp,9.389
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-22 06:06:25,so2,0
HIRIPRO-V8,2026-09-22 06:06:25,cov,433
HIRIPRO-V8,2026-09-22 06:06:25,mp10,3
HIRIPRO-V8,2026-09-22 06:06:25,mp25,2
HIRIPRO-V8,2026-09-22 06:06:25,hum,84.776
HIRIPRO-V8,2026-09-22 06:06:25,temp,10.068
