codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-08 11:05:22,so2,0
HIRIPRO-V6,2026-09-08 11:05:22,cov,0
HIRIPRO-V6,2026-09-08 11:05:22,mp10,4
HIRIPRO-V6,2026-09-08 11:05:22,mp25,3
HIRIPRO-V6,2026-09-08 11:05:22,hum,64.672
HIRIPRO-V6,2026-09-08 11:05:22,temp,13.881
HIRIPRO-V10,2026-09-08 11:06:40,so2,0
HIRIPRO-V10,2026-09-08 11:06:40,cov,1140
HIRIPRO-V10,2026-09-08 11:06:40,mp10,19
HIRIPRO-V10,2026-09-08 11:06:40,mp25,18
HIRIPRO-V10,2026-09-08 11:06:40,hum,48
HIRIPRO-V10,2026-09-08 11:06:40,temp,19.259
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-08 11:05:20,so2,0
HIRIPRO-V4,2026-09-08 11:05:20,cov,0
HIRIPRO-V4,2026-09-08 11:05:20,mp10,25
HIRIPRO-V4,2026-09-08 11:05:20,mp25,22
HIRIPRO-V4,2026-09-08 11:05:20,hum,61.422
HIRIPRO-V4,2026-09-08 11:05:20,temp,12.161
HIRIPRO-V2,2026-09-08 11:04:12,so2,0
HIRIPRO-V2,2026-09-08 11:04:12,cov,0
HIRIPRO-V2,2026-09-08 11:04:12,mp10,27
HIRIPRO-V2,2026-09-08 11:04:12,mp25,26
HIRIPRO-V2,2026-09-08 11:04:12,hum,54.555
HIRIPRO-V2,2026-09-08 11:04:12,temp,15.082
HIRIPRO-V1,2026-09-08 11:04:06,so2,0
HIRIPRO-V1,2026-09-08 11:04:06,cov,0
HIRIPRO-V1,2026-09-08 11:04:06,mp10,24
HIRIPRO-V1,2026-09-08 11:04:06,mp25,22
HIRIPRO-V1,2026-09-08 11:04:06,hum,73.282
HIRIPRO-V1,2026-09-08 11:04:06,temp,11.467
HIRIPRO-V9,2026-09-08 11:06:14,so2,0
HIRIPRO-V9,2026-09-08 11:06:14,cov,620
HIRIPRO-V9,2026-09-08 11:06:14,mp10,31
HIRIPRO-V9,2026-09-08 11:06:14,mp25,31
HIRIPRO-V9,2026-09-08 11:06:14,hum,70.36
HIRIPRO-V9,2026-09-08 11:06:14,temp,12.679
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-08 11:03:31,so2,0
HIRIPRO-V8,2026-09-08 11:03:31,cov,351
HIRIPRO-V8,2026-09-08 11:03:31,mp10,29
HIRIPRO-V8,2026-09-08 11:03:31,mp25,28
HIRIPRO-V8,2026-09-08 11:03:31,hum,59.824
HIRIPRO-V8,2026-09-08 11:03:31,temp,15.221
