codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-16 00:02:21,so2,0
HIRIPRO-V6,2026-09-16 00:02:21,cov,0
HIRIPRO-V6,2026-09-16 00:02:21,mp10,20
HIRIPRO-V6,2026-09-16 00:02:21,mp25,18
HIRIPRO-V6,2026-09-16 00:02:21,hum,70.047
HIRIPRO-V6,2026-09-16 00:02:21,temp,13.197
HIRIPRO-V10,2026-09-15 16:14:15,so2,0
HIRIPRO-V10,2026-09-15 16:14:15,cov,265
HIRIPRO-V10,2026-09-15 16:14:15,mp10,4
HIRIPRO-V10,2026-09-15 16:14:15,mp25,4
HIRIPRO-V10,2026-09-15 16:14:15,hum,24.249
HIRIPRO-V10,2026-09-15 16:14:15,temp,35.724
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-16 00:02:06,so2,0
HIRIPRO-V4,2026-09-16 00:02:06,cov,0
HIRIPRO-V4,2026-09-16 00:02:06,mp10,6
HIRIPRO-V4,2026-09-16 00:02:06,mp25,6
HIRIPRO-V4,2026-09-16 00:02:06,hum,52.858
HIRIPRO-V4,2026-09-16 00:02:06,temp,14.169
HIRIPRO-V2,2026-09-16 00:02:17,so2,0
HIRIPRO-V2,2026-09-16 00:02:17,cov,0
HIRIPRO-V2,2026-09-16 00:02:17,mp10,16
HIRIPRO-V2,2026-09-16 00:02:17,mp25,13
HIRIPRO-V2,2026-09-16 00:02:17,hum,54.695
HIRIPRO-V2,2026-09-16 00:02:17,temp,14.46
HIRIPRO-V1,2026-09-16 00:04:01,so2,0
HIRIPRO-V1,2026-09-16 00:04:01,cov,0
HIRIPRO-V1,2026-09-16 00:04:01,mp10,7
HIRIPRO-V1,2026-09-16 00:04:01,mp25,6
HIRIPRO-V1,2026-09-16 00:04:01,hum,63.936
HIRIPRO-V1,2026-09-16 00:04:01,temp,13.445
HIRIPRO-V9,2026-09-16 00:02:52,so2,0
HIRIPRO-V9,2026-09-16 00:02:52,cov,344
HIRIPRO-V9,2026-09-16 00:02:52,mp10,3
HIRIPRO-V9,2026-09-16 00:02:52,mp25,3
HIRIPRO-V9,2026-09-16 00:02:52,hum,52.656
HIRIPRO-V9,2026-09-16 00:02:52,temp,15.034
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-16 00:00:06,so2,0
HIRIPRO-V8,2026-09-16 00:00:06,cov,1089
HIRIPRO-V8,2026-09-16 00:00:06,mp10,3
HIRIPRO-V8,2026-09-16 00:00:06,mp25,3
HIRIPRO-V8,2026-09-16 00:00:06,hum,48.891
HIRIPRO-V8,2026-09-16 00:00:06,temp,16.353
