codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-25 12:02:58,so2,0
HIRIPRO-V6,2026-09-25 12:02:58,cov,0
HIRIPRO-V6,2026-09-25 12:02:58,mp10,0
HIRIPRO-V6,2026-09-25 12:02:58,mp25,0
HIRIPRO-V6,2026-09-25 12:02:58,hum,46.869
HIRIPRO-V6,2026-09-25 12:02:58,temp,22.399
HIRIPRO-V10,2026-09-25 12:06:11,so2,0
HIRIPRO-V10,2026-09-25 12:06:11,cov,6052
HIRIPRO-V10,2026-09-25 12:06:11,mp10,10
HIRIPRO-V10,2026-09-25 12:06:11,mp25,8
HIRIPRO-V10,2026-09-25 12:06:11,hum,39.413
HIRIPRO-V10,2026-09-25 12:06:11,temp,26.616
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-25 12:05:00,so2,0
HIRIPRO-V2,2026-09-25 12:05:00,cov,0
HIRIPRO-V2,2026-09-25 12:05:00,mp10,6
HIRIPRO-V2,2026-09-25 12:05:00,mp25,6
HIRIPRO-V2,2026-09-25 12:05:00,hum,46.981
HIRIPRO-V2,2026-09-25 12:05:00,temp,20.322
HIRIPRO-V1,2026-09-25 12:06:47,so2,0
HIRIPRO-V1,2026-09-25 12:06:47,cov,0
HIRIPRO-V1,2026-09-25 12:06:47,mp10,0
HIRIPRO-V1,2026-09-25 12:06:47,mp25,0
HIRIPRO-V1,2026-09-25 12:06:47,hum,58.197
HIRIPRO-V1,2026-09-25 12:06:47,temp,19.344
HIRIPRO-V9,2026-09-25 12:04:56,so2,0
HIRIPRO-V9,2026-09-25 12:04:56,cov,140
HIRIPRO-V9,2026-09-25 12:04:56,mp10,5
HIRIPRO-V9,2026-09-25 12:04:56,mp25,5
HIRIPRO-V9,2026-09-25 12:04:56,hum,55.788
HIRIPRO-V9,2026-09-25 12:04:56,temp,20.092
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-25 12:02:07,so2,0
HIRIPRO-V8,2026-09-25 12:02:07,cov,397
HIRIPRO-V8,2026-09-25 12:02:07,mp10,0
HIRIPRO-V8,2026-09-25 12:02:07,mp25,0
HIRIPRO-V8,2026-09-25 12:02:07,hum,48.492
HIRIPRO-V8,2026-09-25 12:02:07,temp,21.86
