codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-21 11:02:39,so2,0
HIRIPRO-V6,2026-09-21 11:02:39,cov,0
HIRIPRO-V6,2026-09-21 11:02:39,mp10,6
HIRIPRO-V6,2026-09-21 11:02:39,mp25,6
HIRIPRO-V6,2026-09-21 11:02:39,hum,50.567
HIRIPRO-V6,2026-09-21 11:02:39,temp,22.538
HIRIPRO-V10,2026-09-21 11:02:14,so2,0
HIRIPRO-V10,2026-09-21 11:02:14,cov,692
HIRIPRO-V10,2026-09-21 11:02:14,mp10,18
HIRIPRO-V10,2026-09-21 11:02:14,mp25,13
HIRIPRO-V10,2026-09-21 11:02:14,hum,46.672
HIRIPRO-V10,2026-09-21 11:02:14,temp,25.147
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-21 11:02:46,so2,0
HIRIPRO-V4,2026-09-21 11:02:46,cov,0
HIRIPRO-V4,2026-09-21 11:02:46,mp10,6
HIRIPRO-V4,2026-09-21 11:02:46,mp25,6
HIRIPRO-V4,2026-09-21 11:02:46,hum,67.11
HIRIPRO-V4,2026-09-21 11:02:46,temp,16.217
HIRIPRO-V2,2026-09-21 11:02:39,so2,0
HIRIPRO-V2,2026-09-21 11:02:39,cov,0
HIRIPRO-V2,2026-09-21 11:02:39,mp10,4
HIRIPRO-V2,2026-09-21 11:02:39,mp25,4
HIRIPRO-V2,2026-09-21 11:02:39,hum,52.907
HIRIPRO-V2,2026-09-21 11:02:39,temp,20.33
HIRIPRO-V1,2026-09-21 11:06:19,so2,0
HIRIPRO-V1,2026-09-21 11:06:19,cov,0
HIRIPRO-V1,2026-09-21 11:06:19,mp10,7
HIRIPRO-V1,2026-09-21 11:06:19,mp25,7
HIRIPRO-V1,2026-09-21 11:06:19,hum,67.322
HIRIPRO-V1,2026-09-21 11:06:19,temp,16.53
HIRIPRO-V9,2026-09-21 11:04:02,so2,0
HIRIPRO-V9,2026-09-21 11:04:02,cov,0
HIRIPRO-V9,2026-09-21 11:04:02,mp10,6
HIRIPRO-V9,2026-09-21 11:04:02,mp25,6
HIRIPRO-V9,2026-09-21 11:04:02,hum,60.052
HIRIPRO-V9,2026-09-21 11:04:02,temp,19.398
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-21 11:06:15,so2,0
HIRIPRO-V8,2026-09-21 11:06:15,cov,157
HIRIPRO-V8,2026-09-21 11:06:15,mp10,5
HIRIPRO-V8,2026-09-21 11:06:15,mp25,4
HIRIPRO-V8,2026-09-21 11:06:15,hum,42.537
HIRIPRO-V8,2026-09-21 11:06:15,temp,25.315
