codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-20 00:03:57,so2,0
HIRIPRO-V6,2026-08-20 00:03:57,cov,0
HIRIPRO-V6,2026-08-20 00:03:57,mp10,41
HIRIPRO-V6,2026-08-20 00:03:57,mp25,37
HIRIPRO-V6,2026-08-20 00:03:57,hum,88.8
HIRIPRO-V6,2026-08-20 00:03:57,temp,9.843
HIRIPRO-V10,2026-08-20 00:06:32,so2,0
HIRIPRO-V10,2026-08-20 00:06:32,cov,1313
HIRIPRO-V10,2026-08-20 00:06:32,mp10,54
HIRIPRO-V10,2026-08-20 00:06:32,mp25,45
HIRIPRO-V10,2026-08-20 00:06:32,hum,70.259
HIRIPRO-V10,2026-08-20 00:06:32,temp,11.632
HIRIPRO-V12,2026-08-20 00:04:22,mp10,51
HIRIPRO-V12,2026-08-20 00:04:22,mp25,42
HIRIPRO-V12,2026-08-20 00:04:22,hum,74.652
HIRIPRO-V12,2026-08-20 00:04:22,temp,10.623
HIRIPRO-V4,2026-08-20 00:05:25,so2,0
HIRIPRO-V4,2026-08-20 00:05:25,cov,0
HIRIPRO-V4,2026-08-20 00:05:25,mp10,36
HIRIPRO-V4,2026-08-20 00:05:25,mp25,34
HIRIPRO-V4,2026-08-20 00:05:25,hum,82.249
HIRIPRO-V4,2026-08-20 00:05:25,temp,8.919
HIRIPRO-V2,2026-08-20 00:05:14,so2,0
HIRIPRO-V2,2026-08-20 00:05:14,cov,0
HIRIPRO-V2,2026-08-20 00:05:14,mp10,52
HIRIPRO-V2,2026-08-20 00:05:14,mp25,44
HIRIPRO-V2,2026-08-20 00:05:14,hum,83.664
HIRIPRO-V2,2026-08-20 00:05:14,temp,9.624
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-20 00:07:04,so2,0
HIRIPRO-V9,2026-08-20 00:07:04,cov,673
HIRIPRO-V9,2026-08-20 00:07:04,mp10,23
HIRIPRO-V9,2026-08-20 00:07:04,mp25,23
HIRIPRO-V9,2026-08-20 00:07:04,hum,89.445
HIRIPRO-V9,2026-08-20 00:07:04,temp,9.691
HIRIPRO-V3,2026-08-20 00:04:33,so2,0
HIRIPRO-V3,2026-08-20 00:04:33,cov,0
HIRIPRO-V3,2026-08-20 00:04:33,mp10,76
HIRIPRO-V3,2026-08-20 00:04:33,mp25,55
HIRIPRO-V3,2026-08-20 00:04:33,hum,87.256
HIRIPRO-V3,2026-08-20 00:04:33,temp,9.833
HIRIPRO-V11,2026-08-20 00:05:12,mp10,27
HIRIPRO-V11,2026-08-20 00:05:12,mp25,26
HIRIPRO-V11,2026-08-20 00:05:12,hum,68.695
HIRIPRO-V11,2026-08-20 00:05:12,temp,11.809
HIRIPRO-V8,2026-08-20 00:04:27,so2,0
HIRIPRO-V8,2026-08-20 00:04:27,cov,230
HIRIPRO-V8,2026-08-20 00:04:27,mp10,47
HIRIPRO-V8,2026-08-20 00:04:27,mp25,38
HIRIPRO-V8,2026-08-20 00:04:27,hum,91.858
HIRIPRO-V8,2026-08-20 00:04:27,temp,9.934
