codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-02 06:04:57,so2,0
HIRIPRO-V6,2026-09-02 06:04:57,cov,0
HIRIPRO-V6,2026-09-02 06:04:57,mp10,3
HIRIPRO-V6,2026-09-02 06:04:57,mp25,3
HIRIPRO-V6,2026-09-02 06:04:57,hum,85.943
HIRIPRO-V6,2026-09-02 06:04:57,temp,10.77
HIRIPRO-V10,2026-09-02 06:06:14,so2,0
HIRIPRO-V10,2026-09-02 06:06:14,cov,1820
HIRIPRO-V10,2026-09-02 06:06:14,mp10,7
HIRIPRO-V10,2026-09-02 06:06:14,mp25,7
HIRIPRO-V10,2026-09-02 06:06:14,hum,70.667
HIRIPRO-V10,2026-09-02 06:06:14,temp,12.329
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-02 06:03:51,so2,0
HIRIPRO-V4,2026-09-02 06:03:51,cov,0
HIRIPRO-V4,2026-09-02 06:03:51,mp10,22
HIRIPRO-V4,2026-09-02 06:03:51,mp25,20
HIRIPRO-V4,2026-09-02 06:03:51,hum,74.552
HIRIPRO-V4,2026-09-02 06:03:51,temp,12.842
HIRIPRO-V2,2026-09-02 06:06:25,so2,0
HIRIPRO-V2,2026-09-02 06:06:25,cov,0
HIRIPRO-V2,2026-09-02 06:06:25,mp10,20
HIRIPRO-V2,2026-09-02 06:06:25,mp25,18
HIRIPRO-V2,2026-09-02 06:06:25,hum,74.375
HIRIPRO-V2,2026-09-02 06:06:25,temp,12.522
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-02 06:04:54,so2,0
HIRIPRO-V9,2026-09-02 06:04:54,cov,306
HIRIPRO-V9,2026-09-02 06:04:54,mp10,9
HIRIPRO-V9,2026-09-02 06:04:54,mp25,8
HIRIPRO-V9,2026-09-02 06:04:54,hum,88.757
HIRIPRO-V9,2026-09-02 06:04:54,temp,10.938
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-02 06:02:13,so2,0
HIRIPRO-V8,2026-09-02 06:02:13,cov,561
HIRIPRO-V8,2026-09-02 06:02:13,mp10,20
HIRIPRO-V8,2026-09-02 06:02:13,mp25,17
HIRIPRO-V8,2026-09-02 06:02:13,hum,86.563
HIRIPRO-V8,2026-09-02 06:02:13,temp,11.83
