codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-10 13:05:30,so2,0
HIRIPRO-V6,2026-09-10 13:05:30,cov,0
HIRIPRO-V6,2026-09-10 13:05:30,mp10,8
HIRIPRO-V6,2026-09-10 13:05:30,mp25,8
HIRIPRO-V6,2026-09-10 13:05:30,hum,59.936
HIRIPRO-V6,2026-09-10 13:05:30,temp,19.16
HIRIPRO-V10,2026-09-10 13:06:49,so2,0
HIRIPRO-V10,2026-09-10 13:06:49,cov,350
HIRIPRO-V10,2026-09-10 13:06:49,mp10,8
HIRIPRO-V10,2026-09-10 13:06:49,mp25,8
HIRIPRO-V10,2026-09-10 13:06:49,hum,48.704
HIRIPRO-V10,2026-09-10 13:06:49,temp,20.629
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-10 13:05:35,so2,0
HIRIPRO-V4,2026-09-10 13:05:35,cov,0
HIRIPRO-V4,2026-09-10 13:05:35,mp10,5
HIRIPRO-V4,2026-09-10 13:05:35,mp25,3
HIRIPRO-V4,2026-09-10 13:05:35,hum,43.773
HIRIPRO-V4,2026-09-10 13:05:35,temp,20.394
HIRIPRO-V2,2026-09-10 13:04:33,so2,0
HIRIPRO-V2,2026-09-10 13:04:33,cov,0
HIRIPRO-V2,2026-09-10 13:04:33,mp10,5
HIRIPRO-V2,2026-09-10 13:04:33,mp25,5
HIRIPRO-V2,2026-09-10 13:04:33,hum,32.811
HIRIPRO-V2,2026-09-10 13:04:33,temp,22.589
HIRIPRO-V1,2026-09-10 13:04:35,so2,0
HIRIPRO-V1,2026-09-10 13:04:35,cov,0
HIRIPRO-V1,2026-09-10 13:04:35,mp10,20
HIRIPRO-V1,2026-09-10 13:04:35,mp25,20
HIRIPRO-V1,2026-09-10 13:04:35,hum,56.888
HIRIPRO-V1,2026-09-10 13:04:35,temp,17.758
HIRIPRO-V9,2026-09-10 13:06:41,so2,0
HIRIPRO-V9,2026-09-10 13:06:41,cov,94
HIRIPRO-V9,2026-09-10 13:06:41,mp10,7
HIRIPRO-V9,2026-09-10 13:06:41,mp25,7
HIRIPRO-V9,2026-09-10 13:06:41,hum,58.445
HIRIPRO-V9,2026-09-10 13:06:41,temp,18.551
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-10 13:03:57,so2,0
HIRIPRO-V8,2026-09-10 13:03:57,cov,252
HIRIPRO-V8,2026-09-10 13:03:57,mp10,12
HIRIPRO-V8,2026-09-10 13:03:57,mp25,11
HIRIPRO-V8,2026-09-10 13:03:57,hum,62.265
HIRIPRO-V8,2026-09-10 13:03:57,temp,17.251
