codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-02 23:05:02,so2,0
HIRIPRO-V6,2026-08-02 23:05:02,cov,0
HIRIPRO-V6,2026-08-02 23:05:02,mp10,47
HIRIPRO-V6,2026-08-02 23:05:02,mp25,40
HIRIPRO-V6,2026-08-02 23:05:02,hum,84.37
HIRIPRO-V6,2026-08-02 23:05:02,temp,11.867
HIRIPRO-V10,2026-08-02 23:03:19,so2,0
HIRIPRO-V10,2026-08-02 23:03:19,cov,44
HIRIPRO-V10,2026-08-02 23:03:19,mp10,2
HIRIPRO-V10,2026-08-02 23:03:19,mp25,2
HIRIPRO-V10,2026-08-02 23:03:19,hum,75.189
HIRIPRO-V10,2026-08-02 23:03:19,temp,15.691
HIRIPRO-V12,2026-08-02 23:04:13,mp10,53
HIRIPRO-V12,2026-08-02 23:04:13,mp25,45
HIRIPRO-V12,2026-08-02 23:04:13,hum,69.433
HIRIPRO-V12,2026-08-02 23:04:13,temp,11.889
HIRIPRO-V4,2026-08-02 23:05:39,so2,0
HIRIPRO-V4,2026-08-02 23:05:39,cov,0
HIRIPRO-V4,2026-08-02 23:05:39,mp10,74
HIRIPRO-V4,2026-08-02 23:05:39,mp25,60
HIRIPRO-V4,2026-08-02 23:05:39,hum,76.374
HIRIPRO-V4,2026-08-02 23:05:39,temp,10.772
HIRIPRO-V2,2026-08-02 23:02:00,so2,0
HIRIPRO-V2,2026-08-02 23:02:00,cov,0
HIRIPRO-V2,2026-08-02 23:02:00,mp10,208
HIRIPRO-V2,2026-08-02 23:02:00,mp25,194
HIRIPRO-V2,2026-08-02 23:02:00,hum,79.901
HIRIPRO-V2,2026-08-02 23:02:00,temp,10.724
HIRIPRO-V7,2026-08-02 23:02:54,mp10,122
HIRIPRO-V7,2026-08-02 23:02:54,mp25,112
HIRIPRO-V9,2026-08-02 23:04:46,so2,0
HIRIPRO-V9,2026-08-02 23:04:46,cov,514
HIRIPRO-V9,2026-08-02 23:04:46,mp10,12
HIRIPRO-V9,2026-08-02 23:04:46,mp25,10
HIRIPRO-V9,2026-08-02 23:04:46,hum,85.096
HIRIPRO-V9,2026-08-02 23:04:46,temp,10.174
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-02 23:02:59,mp10,54
HIRIPRO-V11,2026-08-02 23:02:59,mp25,45
HIRIPRO-V11,2026-08-02 23:02:59,hum,65.397
HIRIPRO-V11,2026-08-02 23:02:59,temp,12.882
HIRIPRO-V8,2026-08-02 23:02:21,so2,0
HIRIPRO-V8,2026-08-02 23:02:21,cov,470
HIRIPRO-V8,2026-08-02 23:02:21,mp10,52
HIRIPRO-V8,2026-08-02 23:02:21,mp25,43
HIRIPRO-V8,2026-08-02 23:02:21,hum,83.038
HIRIPRO-V8,2026-08-02 23:02:21,temp,11.269
