codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-16 14:02:22,so2,0
HIRIPRO-V6,2026-09-16 14:02:22,cov,0
HIRIPRO-V6,2026-09-16 14:02:22,mp10,3
HIRIPRO-V6,2026-09-16 14:02:22,mp25,3
HIRIPRO-V6,2026-09-16 14:02:22,hum,26.918
HIRIPRO-V6,2026-09-16 14:02:22,temp,31.932
HIRIPRO-V10,2026-09-16 14:06:54,so2,0
HIRIPRO-V10,2026-09-16 14:06:54,cov,31
HIRIPRO-V10,2026-09-16 14:06:54,mp10,3
HIRIPRO-V10,2026-09-16 14:06:54,mp25,3
HIRIPRO-V10,2026-09-16 14:06:54,hum,23.29
HIRIPRO-V10,2026-09-16 14:06:54,temp,37.836
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-16 14:02:10,so2,0
HIRIPRO-V4,2026-09-16 14:02:10,cov,0
HIRIPRO-V4,2026-09-16 14:02:10,mp10,4
HIRIPRO-V4,2026-09-16 14:02:10,mp25,4
HIRIPRO-V4,2026-09-16 14:02:10,hum,23.967
HIRIPRO-V4,2026-09-16 14:02:10,temp,35.946
HIRIPRO-V2,2026-09-16 14:02:19,so2,0
HIRIPRO-V2,2026-09-16 14:02:19,cov,0
HIRIPRO-V2,2026-09-16 14:02:19,mp10,3
HIRIPRO-V2,2026-09-16 14:02:19,mp25,3
HIRIPRO-V2,2026-09-16 14:02:19,hum,24.94
HIRIPRO-V2,2026-09-16 14:02:19,temp,28.749
HIRIPRO-V1,2026-09-16 14:03:57,so2,0
HIRIPRO-V1,2026-09-16 14:03:57,cov,0
HIRIPRO-V1,2026-09-16 14:03:57,mp10,7
HIRIPRO-V1,2026-09-16 14:03:57,mp25,7
HIRIPRO-V1,2026-09-16 14:03:57,hum,30.505
HIRIPRO-V1,2026-09-16 14:03:57,temp,29.809
HIRIPRO-V9,2026-09-16 14:02:59,so2,0
HIRIPRO-V9,2026-09-16 14:02:59,mp10,5
HIRIPRO-V9,2026-09-16 14:02:59,mp25,5
HIRIPRO-V9,2026-09-16 14:02:59,hum,29.327
HIRIPRO-V9,2026-09-16 14:02:59,temp,29.462
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-16 14:05:13,so2,0
HIRIPRO-V8,2026-09-16 14:05:13,cov,118
HIRIPRO-V8,2026-09-16 14:05:13,mp10,7
HIRIPRO-V8,2026-09-16 14:05:13,mp25,7
HIRIPRO-V8,2026-09-16 14:05:13,hum,28.035
HIRIPRO-V8,2026-09-16 14:05:13,temp,30.391
