codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-08 03:06:12,so2,0
HIRIPRO-V6,2026-08-08 03:06:12,cov,0
HIRIPRO-V6,2026-08-08 03:06:12,mp10,38
HIRIPRO-V6,2026-08-08 03:06:12,mp25,38
HIRIPRO-V6,2026-08-08 03:06:12,hum,89.043
HIRIPRO-V6,2026-08-08 03:06:12,temp,4.898
HIRIPRO-V10,2026-08-08 03:03:37,so2,0
HIRIPRO-V10,2026-08-08 03:03:37,cov,323
HIRIPRO-V10,2026-08-08 03:03:37,mp10,57
HIRIPRO-V10,2026-08-08 03:03:37,mp25,49
HIRIPRO-V10,2026-08-08 03:03:37,hum,68.949
HIRIPRO-V10,2026-08-08 03:03:37,temp,8.439
HIRIPRO-V12,2026-08-08 03:03:15,mp10,2
HIRIPRO-V12,2026-08-08 03:03:15,mp25,1
HIRIPRO-V12,2026-08-08 03:03:15,hum,64.75
HIRIPRO-V12,2026-08-08 03:03:15,temp,8.505
HIRIPRO-V4,2026-08-08 03:03:51,so2,0
HIRIPRO-V4,2026-08-08 03:03:51,cov,0
HIRIPRO-V4,2026-08-08 03:03:51,mp10,2
HIRIPRO-V4,2026-08-08 03:03:51,mp25,2
HIRIPRO-V4,2026-08-08 03:03:51,hum,74.499
HIRIPRO-V4,2026-08-08 03:03:51,temp,6.7
HIRIPRO-V2,2026-08-08 03:03:18,so2,0
HIRIPRO-V2,2026-08-08 03:03:18,cov,0
HIRIPRO-V2,2026-08-08 03:03:18,mp10,41
HIRIPRO-V2,2026-08-08 03:03:18,mp25,36
HIRIPRO-V2,2026-08-08 03:03:18,hum,79.01
HIRIPRO-V2,2026-08-08 03:03:18,temp,6.775
HIRIPRO-V7,2026-08-08 03:06:02,mp10,33
HIRIPRO-V7,2026-08-08 03:06:02,mp25,30
HIRIPRO-V9,2026-08-08 03:05:52,so2,0
HIRIPRO-V9,2026-08-08 03:05:52,cov,219
HIRIPRO-V9,2026-08-08 03:05:52,mp10,10
HIRIPRO-V9,2026-08-08 03:05:52,mp25,9
HIRIPRO-V9,2026-08-08 03:05:52,hum,86.998
HIRIPRO-V9,2026-08-08 03:05:52,temp,4.524
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-08 03:03:11,mp10,5
HIRIPRO-V11,2026-08-08 03:03:11,mp25,5
HIRIPRO-V11,2026-08-08 03:03:11,hum,66.232
HIRIPRO-V11,2026-08-08 03:03:11,temp,7.856
HIRIPRO-V8,2026-08-08 03:03:25,so2,0
HIRIPRO-V8,2026-08-08 03:03:25,cov,175
HIRIPRO-V8,2026-08-08 03:03:25,mp10,4
HIRIPRO-V8,2026-08-08 03:03:25,mp25,4
HIRIPRO-V8,2026-08-08 03:03:25,hum,84.681
HIRIPRO-V8,2026-08-08 03:03:25,temp,5.752
