codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-12 06:02:26,so2,0
HIRIPRO-V6,2026-08-12 06:02:26,cov,0
HIRIPRO-V6,2026-08-12 06:02:26,mp10,29
HIRIPRO-V6,2026-08-12 06:02:26,mp25,29
HIRIPRO-V6,2026-08-12 06:02:26,hum,88.877
HIRIPRO-V6,2026-08-12 06:02:26,temp,5.397
HIRIPRO-V10,2026-08-12 06:04:03,so2,0
HIRIPRO-V10,2026-08-12 06:04:03,cov,124
HIRIPRO-V10,2026-08-12 06:04:03,mp10,31
HIRIPRO-V10,2026-08-12 06:04:03,mp25,31
HIRIPRO-V10,2026-08-12 06:04:03,hum,70.368
HIRIPRO-V10,2026-08-12 06:04:03,temp,6.537
HIRIPRO-V12,2026-08-12 06:03:34,mp10,35
HIRIPRO-V12,2026-08-12 06:03:34,mp25,33
HIRIPRO-V12,2026-08-12 06:03:34,hum,68.66
HIRIPRO-V12,2026-08-12 06:03:34,temp,6.447
HIRIPRO-V4,2026-08-12 06:04:54,so2,0
HIRIPRO-V4,2026-08-12 06:04:54,cov,0
HIRIPRO-V4,2026-08-12 06:04:54,mp10,41
HIRIPRO-V4,2026-08-12 06:04:54,mp25,38
HIRIPRO-V4,2026-08-12 06:04:54,hum,75.811
HIRIPRO-V4,2026-08-12 06:04:54,temp,5.803
HIRIPRO-V2,2026-08-12 06:04:34,so2,0
HIRIPRO-V2,2026-08-12 06:04:34,cov,0
HIRIPRO-V2,2026-08-12 06:04:34,mp10,45
HIRIPRO-V2,2026-08-12 06:04:34,mp25,40
HIRIPRO-V2,2026-08-12 06:04:34,hum,76.12
HIRIPRO-V2,2026-08-12 06:04:34,temp,6.65
HIRIPRO-V7,2026-08-12 06:03:06,mp10,44
HIRIPRO-V7,2026-08-12 06:03:06,mp25,39
HIRIPRO-V9,2026-08-12 06:06:44,so2,0
HIRIPRO-V9,2026-08-12 06:06:44,mp10,40
HIRIPRO-V9,2026-08-12 06:06:44,mp25,37
HIRIPRO-V9,2026-08-12 06:06:44,hum,87.791
HIRIPRO-V9,2026-08-12 06:06:44,temp,5.56
HIRIPRO-V3,2026-08-12 06:04:04,so2,0
HIRIPRO-V3,2026-08-12 06:04:04,cov,0
HIRIPRO-V3,2026-08-12 06:04:04,mp10,49
HIRIPRO-V3,2026-08-12 06:04:04,mp25,42
HIRIPRO-V3,2026-08-12 06:04:04,hum,82.951
HIRIPRO-V3,2026-08-12 06:04:04,temp,5.715
HIRIPRO-V11,2026-08-12 06:07:03,mp10,34
HIRIPRO-V11,2026-08-12 06:07:03,mp25,34
HIRIPRO-V11,2026-08-12 06:07:03,hum,66.261
HIRIPRO-V11,2026-08-12 06:07:03,temp,7.889
HIRIPRO-V8,2026-08-12 06:04:15,so2,0
HIRIPRO-V8,2026-08-12 06:04:15,cov,196
HIRIPRO-V8,2026-08-12 06:04:15,mp10,35
HIRIPRO-V8,2026-08-12 06:04:15,mp25,33
HIRIPRO-V8,2026-08-12 06:04:15,hum,85.876
HIRIPRO-V8,2026-08-12 06:04:15,temp,5.934
