codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-07 13:05:20,so2,0
HIRIPRO-V6,2026-09-07 13:05:20,cov,0
HIRIPRO-V6,2026-09-07 13:05:20,mp10,1
HIRIPRO-V6,2026-09-07 13:05:20,mp25,1
HIRIPRO-V6,2026-09-07 13:05:20,hum,36.851
HIRIPRO-V6,2026-09-07 13:05:20,temp,24.931
HIRIPRO-V10,2026-09-07 13:06:36,so2,0
HIRIPRO-V10,2026-09-07 13:06:36,cov,0
HIRIPRO-V10,2026-09-07 13:06:36,mp10,1
HIRIPRO-V10,2026-09-07 13:06:36,mp25,0
HIRIPRO-V10,2026-09-07 13:06:36,hum,35.167
HIRIPRO-V10,2026-09-07 13:06:36,temp,28.517
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-07 13:04:56,so2,0
HIRIPRO-V4,2026-09-07 13:04:56,cov,0
HIRIPRO-V4,2026-09-07 13:04:56,mp10,2
HIRIPRO-V4,2026-09-07 13:04:56,mp25,2
HIRIPRO-V4,2026-09-07 13:04:56,hum,37.265
HIRIPRO-V4,2026-09-07 13:04:56,temp,23.411
HIRIPRO-V2,2026-09-07 13:03:54,so2,0
HIRIPRO-V2,2026-09-07 13:03:54,cov,0
HIRIPRO-V2,2026-09-07 13:03:54,mp10,1
HIRIPRO-V2,2026-09-07 13:03:54,mp25,1
HIRIPRO-V2,2026-09-07 13:03:54,hum,33.366
HIRIPRO-V2,2026-09-07 13:03:54,temp,20.96
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-07 13:06:02,so2,0
HIRIPRO-V9,2026-09-07 13:06:02,cov,0
HIRIPRO-V9,2026-09-07 13:06:02,mp10,2
HIRIPRO-V9,2026-09-07 13:06:02,mp25,1
HIRIPRO-V9,2026-09-07 13:06:02,hum,45.057
HIRIPRO-V9,2026-09-07 13:06:02,temp,19.01
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-07 13:03:19,so2,0
HIRIPRO-V8,2026-09-07 13:03:19,cov,0
HIRIPRO-V8,2026-09-07 13:03:19,mp10,1
HIRIPRO-V8,2026-09-07 13:03:19,mp25,1
HIRIPRO-V8,2026-09-07 13:03:19,hum,51.452
HIRIPRO-V8,2026-09-07 13:03:19,temp,17.288
