codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-12 01:02:26,so2,0
HIRIPRO-V6,2026-08-12 01:02:26,cov,0
HIRIPRO-V6,2026-08-12 01:02:26,mp10,56
HIRIPRO-V6,2026-08-12 01:02:26,mp25,46
HIRIPRO-V6,2026-08-12 01:02:26,hum,84.518
HIRIPRO-V6,2026-08-12 01:02:26,temp,7.034
HIRIPRO-V10,2026-08-12 01:04:01,so2,0
HIRIPRO-V10,2026-08-12 01:04:01,cov,327
HIRIPRO-V10,2026-08-12 01:04:01,mp10,82
HIRIPRO-V10,2026-08-12 01:04:01,mp25,69
HIRIPRO-V10,2026-08-12 01:04:01,hum,68.498
HIRIPRO-V10,2026-08-12 01:04:01,temp,9.363
HIRIPRO-V12,2026-08-12 01:03:33,mp10,62
HIRIPRO-V12,2026-08-12 01:03:33,mp25,52
HIRIPRO-V12,2026-08-12 01:03:33,hum,66.017
HIRIPRO-V12,2026-08-12 01:03:33,temp,6.959
HIRIPRO-V4,2026-08-12 01:04:53,so2,0
HIRIPRO-V4,2026-08-12 01:04:53,cov,0
HIRIPRO-V4,2026-08-12 01:04:53,mp10,30
HIRIPRO-V4,2026-08-12 01:04:53,mp25,28
HIRIPRO-V4,2026-08-12 01:04:53,hum,75.851
HIRIPRO-V4,2026-08-12 01:04:53,temp,5.544
HIRIPRO-V2,2026-08-12 01:04:34,so2,0
HIRIPRO-V2,2026-08-12 01:04:34,cov,0
HIRIPRO-V2,2026-08-12 01:04:34,mp10,41
HIRIPRO-V2,2026-08-12 01:04:34,mp25,38
HIRIPRO-V2,2026-08-12 01:04:34,hum,70.247
HIRIPRO-V2,2026-08-12 01:04:34,temp,7.707
HIRIPRO-V7,2026-08-12 01:02:31,mp10,42
HIRIPRO-V7,2026-08-12 01:02:31,mp25,40
HIRIPRO-V9,2026-08-12 01:06:41,so2,0
HIRIPRO-V9,2026-08-12 01:06:41,mp10,45
HIRIPRO-V9,2026-08-12 01:06:41,mp25,38
HIRIPRO-V9,2026-08-12 01:06:41,hum,80.151
HIRIPRO-V9,2026-08-12 01:06:41,temp,6.58
HIRIPRO-V3,2026-08-12 01:04:03,so2,0
HIRIPRO-V3,2026-08-12 01:04:03,cov,0
HIRIPRO-V3,2026-08-12 01:04:03,mp10,40
HIRIPRO-V3,2026-08-12 01:04:03,mp25,34
HIRIPRO-V3,2026-08-12 01:04:03,hum,75.607
HIRIPRO-V3,2026-08-12 01:04:03,temp,7.99
HIRIPRO-V11,2026-08-12 01:07:02,mp10,36
HIRIPRO-V11,2026-08-12 01:07:02,mp25,34
HIRIPRO-V11,2026-08-12 01:07:02,hum,62.221
HIRIPRO-V11,2026-08-12 01:07:02,temp,9.208
HIRIPRO-V8,2026-08-12 01:04:13,so2,0
HIRIPRO-V8,2026-08-12 01:04:13,cov,153
HIRIPRO-V8,2026-08-12 01:04:13,mp10,31
HIRIPRO-V8,2026-08-12 01:04:13,mp25,29
HIRIPRO-V8,2026-08-12 01:04:13,hum,82.325
HIRIPRO-V8,2026-08-12 01:04:13,temp,7.039
