codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-15 12:02:19,so2,0
HIRIPRO-V6,2026-09-15 12:02:19,cov,0
HIRIPRO-V6,2026-09-15 12:02:19,mp10,13
HIRIPRO-V6,2026-09-15 12:02:19,mp25,11
HIRIPRO-V6,2026-09-15 12:02:19,hum,32.649
HIRIPRO-V6,2026-09-15 12:02:19,temp,29.545
HIRIPRO-V10,2026-09-15 12:04:14,so2,0
HIRIPRO-V10,2026-09-15 12:04:14,cov,301
HIRIPRO-V10,2026-09-15 12:04:14,mp10,8
HIRIPRO-V10,2026-09-15 12:04:14,mp25,8
HIRIPRO-V10,2026-09-15 12:04:14,hum,32.443
HIRIPRO-V10,2026-09-15 12:04:14,temp,35.123
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-15 12:07:01,so2,0
HIRIPRO-V4,2026-09-15 12:07:01,cov,0
HIRIPRO-V4,2026-09-15 12:07:01,mp10,7
HIRIPRO-V4,2026-09-15 12:07:01,mp25,7
HIRIPRO-V4,2026-09-15 12:07:01,hum,34.908
HIRIPRO-V4,2026-09-15 12:07:01,temp,23.697
HIRIPRO-V2,2026-09-15 12:02:14,so2,0
HIRIPRO-V2,2026-09-15 12:02:14,cov,0
HIRIPRO-V2,2026-09-15 12:02:14,mp10,3
HIRIPRO-V2,2026-09-15 12:02:14,mp25,3
HIRIPRO-V2,2026-09-15 12:02:14,hum,25.64
HIRIPRO-V2,2026-09-15 12:02:14,temp,25.198
HIRIPRO-V1,2026-09-15 12:06:59,so2,0
HIRIPRO-V1,2026-09-15 12:06:59,cov,0
HIRIPRO-V1,2026-09-15 12:06:59,mp10,5
HIRIPRO-V1,2026-09-15 12:06:59,mp25,5
HIRIPRO-V1,2026-09-15 12:06:59,hum,31.606
HIRIPRO-V1,2026-09-15 12:06:59,temp,23.734
HIRIPRO-V9,2026-09-15 12:02:45,so2,0
HIRIPRO-V9,2026-09-15 12:02:45,cov,201
HIRIPRO-V9,2026-09-15 12:02:45,mp10,8
HIRIPRO-V9,2026-09-15 12:02:45,mp25,8
HIRIPRO-V9,2026-09-15 12:02:45,hum,32.298
HIRIPRO-V9,2026-09-15 12:02:45,temp,24.477
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-15 12:05:00,so2,0
HIRIPRO-V8,2026-09-15 12:05:00,cov,0
HIRIPRO-V8,2026-09-15 12:05:00,mp10,18
HIRIPRO-V8,2026-09-15 12:05:00,mp25,17
HIRIPRO-V8,2026-09-15 12:05:00,hum,27.999
HIRIPRO-V8,2026-09-15 12:05:00,temp,28.156
