codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-14 07:02:09,so2,0
HIRIPRO-V6,2026-09-14 07:02:09,cov,0
HIRIPRO-V6,2026-09-14 07:02:09,mp10,9
HIRIPRO-V6,2026-09-14 07:02:09,mp25,9
HIRIPRO-V6,2026-09-14 07:02:09,hum,85.43
HIRIPRO-V6,2026-09-14 07:02:09,temp,7.443
HIRIPRO-V10,2026-09-14 07:04:09,so2,0
HIRIPRO-V10,2026-09-14 07:04:09,cov,1086
HIRIPRO-V10,2026-09-14 07:04:09,mp10,23
HIRIPRO-V10,2026-09-14 07:04:09,mp25,22
HIRIPRO-V10,2026-09-14 07:04:09,hum,71.573
HIRIPRO-V10,2026-09-14 07:04:09,temp,7.953
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-14 07:06:54,so2,0
HIRIPRO-V4,2026-09-14 07:06:54,cov,0
HIRIPRO-V4,2026-09-14 07:06:54,mp10,24
HIRIPRO-V4,2026-09-14 07:06:54,mp25,19
HIRIPRO-V4,2026-09-14 07:06:54,hum,77.558
HIRIPRO-V4,2026-09-14 07:06:54,temp,7.592
HIRIPRO-V2,2026-09-14 07:02:09,so2,0
HIRIPRO-V2,2026-09-14 07:02:09,cov,0
HIRIPRO-V2,2026-09-14 07:02:09,mp10,33
HIRIPRO-V2,2026-09-14 07:02:09,mp25,31
HIRIPRO-V2,2026-09-14 07:02:09,hum,74.499
HIRIPRO-V2,2026-09-14 07:02:09,temp,8.375
HIRIPRO-V1,2026-09-14 07:06:57,so2,0
HIRIPRO-V1,2026-09-14 07:06:57,cov,0
HIRIPRO-V1,2026-09-14 07:06:57,mp10,10
HIRIPRO-V1,2026-09-14 07:06:57,mp25,8
HIRIPRO-V1,2026-09-14 07:06:57,hum,85.201
HIRIPRO-V1,2026-09-14 07:06:57,temp,7.245
HIRIPRO-V9,2026-09-14 07:02:29,so2,0
HIRIPRO-V9,2026-09-14 07:02:29,cov,464
HIRIPRO-V9,2026-09-14 07:02:29,mp10,28
HIRIPRO-V9,2026-09-14 07:02:29,mp25,27
HIRIPRO-V9,2026-09-14 07:02:29,hum,90.992
HIRIPRO-V9,2026-09-14 07:02:29,temp,7.467
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-14 07:04:44,so2,0
HIRIPRO-V8,2026-09-14 07:04:44,cov,315
HIRIPRO-V8,2026-09-14 07:04:44,mp10,26
HIRIPRO-V8,2026-09-14 07:04:44,mp25,26
HIRIPRO-V8,2026-09-14 07:04:44,hum,89.258
HIRIPRO-V8,2026-09-14 07:04:44,temp,7.782
