codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-17 21:03:50,so2,0
HIRIPRO-V6,2026-08-17 21:03:50,cov,0
HIRIPRO-V6,2026-08-17 21:03:50,mp10,19
HIRIPRO-V6,2026-08-17 21:03:50,mp25,18
HIRIPRO-V6,2026-08-17 21:03:50,hum,80.189
HIRIPRO-V6,2026-08-17 21:03:50,temp,13.726
HIRIPRO-V10,2026-08-17 21:05:45,so2,0
HIRIPRO-V10,2026-08-17 21:05:45,cov,319
HIRIPRO-V10,2026-08-17 21:05:45,mp10,5
HIRIPRO-V10,2026-08-17 21:05:45,mp25,5
HIRIPRO-V10,2026-08-17 21:05:45,hum,60.827
HIRIPRO-V10,2026-08-17 21:05:45,temp,14.781
HIRIPRO-V12,2026-08-17 21:04:07,mp10,28
HIRIPRO-V12,2026-08-17 21:04:07,mp25,28
HIRIPRO-V12,2026-08-17 21:04:07,hum,70.951
HIRIPRO-V12,2026-08-17 21:04:07,temp,14.329
HIRIPRO-V4,2026-08-17 21:05:17,so2,0
HIRIPRO-V4,2026-08-17 21:05:17,cov,0
HIRIPRO-V4,2026-08-17 21:05:17,mp10,7
HIRIPRO-V4,2026-08-17 21:05:17,mp25,6
HIRIPRO-V4,2026-08-17 21:05:17,hum,74.917
HIRIPRO-V4,2026-08-17 21:05:17,temp,13.491
HIRIPRO-V2,2026-08-17 21:04:56,so2,0
HIRIPRO-V2,2026-08-17 21:04:56,cov,0
HIRIPRO-V2,2026-08-17 21:04:56,mp10,47
HIRIPRO-V2,2026-08-17 21:04:56,mp25,38
HIRIPRO-V2,2026-08-17 21:04:56,hum,73.297
HIRIPRO-V2,2026-08-17 21:04:56,temp,13.894
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-17 21:02:55,so2,0
HIRIPRO-V9,2026-08-17 21:02:55,cov,686
HIRIPRO-V9,2026-08-17 21:02:55,mp10,40
HIRIPRO-V9,2026-08-17 21:02:55,mp25,36
HIRIPRO-V9,2026-08-17 21:02:55,hum,81.535
HIRIPRO-V9,2026-08-17 21:02:55,temp,13.638
HIRIPRO-V3,2026-08-17 21:04:24,so2,0
HIRIPRO-V3,2026-08-17 21:04:24,cov,0
HIRIPRO-V3,2026-08-17 21:04:24,mp10,11
HIRIPRO-V3,2026-08-17 21:04:24,mp25,8
HIRIPRO-V3,2026-08-17 21:04:24,hum,73.419
HIRIPRO-V3,2026-08-17 21:04:24,temp,13.384
HIRIPRO-V11,2026-08-17 21:05:00,mp10,26
HIRIPRO-V11,2026-08-17 21:05:00,mp25,25
HIRIPRO-V11,2026-08-17 21:05:00,hum,65.067
HIRIPRO-V11,2026-08-17 21:05:00,temp,16.121
HIRIPRO-V8,2026-08-17 21:04:01,so2,0
HIRIPRO-V8,2026-08-17 21:04:01,cov,32
HIRIPRO-V8,2026-08-17 21:04:01,mp10,16
HIRIPRO-V8,2026-08-17 21:04:01,mp25,15
HIRIPRO-V8,2026-08-17 21:04:01,hum,82.523
HIRIPRO-V8,2026-08-17 21:04:01,temp,13.008
