codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-05 10:06:02,so2,0
HIRIPRO-V6,2026-08-05 10:06:02,cov,0
HIRIPRO-V6,2026-08-05 10:06:02,mp10,20
HIRIPRO-V6,2026-08-05 10:06:02,mp25,20
HIRIPRO-V6,2026-08-05 10:06:02,hum,79.433
HIRIPRO-V6,2026-08-05 10:06:02,temp,14.663
HIRIPRO-V10,2026-08-05 10:03:28,so2,0
HIRIPRO-V10,2026-08-05 10:03:28,cov,229
HIRIPRO-V10,2026-08-05 10:03:28,mp10,37
HIRIPRO-V10,2026-08-05 10:03:28,mp25,34
HIRIPRO-V10,2026-08-05 10:03:28,hum,67.865
HIRIPRO-V10,2026-08-05 10:03:28,temp,16.757
HIRIPRO-V12,2026-08-05 10:03:02,mp10,42
HIRIPRO-V12,2026-08-05 10:03:02,mp25,37
HIRIPRO-V12,2026-08-05 10:03:02,hum,67.983
HIRIPRO-V12,2026-08-05 10:03:02,temp,14.166
HIRIPRO-V4,2026-08-05 10:06:18,so2,0
HIRIPRO-V4,2026-08-05 10:06:18,cov,0
HIRIPRO-V4,2026-08-05 10:06:18,mp10,38
HIRIPRO-V4,2026-08-05 10:06:18,mp25,35
HIRIPRO-V4,2026-08-05 10:06:18,hum,68.863
HIRIPRO-V4,2026-08-05 10:06:18,temp,15.376
HIRIPRO-V2,2026-08-05 10:03:12,so2,0
HIRIPRO-V2,2026-08-05 10:03:12,cov,0
HIRIPRO-V2,2026-08-05 10:03:12,mp10,32
HIRIPRO-V2,2026-08-05 10:03:12,mp25,31
HIRIPRO-V2,2026-08-05 10:03:12,hum,72.676
HIRIPRO-V2,2026-08-05 10:03:12,temp,14.639
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-05 10:05:17,so2,0
HIRIPRO-V9,2026-08-05 10:05:17,cov,568
HIRIPRO-V9,2026-08-05 10:05:17,mp10,49
HIRIPRO-V9,2026-08-05 10:05:17,mp25,43
HIRIPRO-V9,2026-08-05 10:05:17,hum,78.884
HIRIPRO-V9,2026-08-05 10:05:17,temp,14.305
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-05 10:03:05,mp10,48
HIRIPRO-V11,2026-08-05 10:03:05,mp25,41
HIRIPRO-V11,2026-08-05 10:03:05,hum,67.005
HIRIPRO-V11,2026-08-05 10:03:05,temp,14.765
HIRIPRO-V8,2026-08-05 10:02:51,so2,0
HIRIPRO-V8,2026-08-05 10:02:51,cov,322
HIRIPRO-V8,2026-08-05 10:02:51,mp10,53
HIRIPRO-V8,2026-08-05 10:02:51,mp25,43
HIRIPRO-V8,2026-08-05 10:02:51,hum,81.041
HIRIPRO-V8,2026-08-05 10:02:51,temp,13.972
