codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-09 11:05:25,so2,0
HIRIPRO-V6,2026-09-09 11:05:25,cov,0
HIRIPRO-V6,2026-09-09 11:05:25,mp10,7
HIRIPRO-V6,2026-09-09 11:05:25,mp25,7
HIRIPRO-V6,2026-09-09 11:05:25,hum,57.977
HIRIPRO-V6,2026-09-09 11:05:25,temp,18.255
HIRIPRO-V10,2026-09-09 11:06:44,so2,0
HIRIPRO-V10,2026-09-09 11:06:44,cov,480
HIRIPRO-V10,2026-09-09 11:06:44,mp10,9
HIRIPRO-V10,2026-09-09 11:06:44,mp25,9
HIRIPRO-V10,2026-09-09 11:06:44,hum,50.683
HIRIPRO-V10,2026-09-09 11:06:44,temp,19.072
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-09 11:05:27,so2,0
HIRIPRO-V4,2026-09-09 11:05:27,cov,0
HIRIPRO-V4,2026-09-09 11:05:27,mp10,24
HIRIPRO-V4,2026-09-09 11:05:27,mp25,21
HIRIPRO-V4,2026-09-09 11:05:27,hum,64.794
HIRIPRO-V4,2026-09-09 11:05:27,temp,13.937
HIRIPRO-V2,2026-09-09 11:04:26,so2,0
HIRIPRO-V2,2026-09-09 11:04:26,cov,0
HIRIPRO-V2,2026-09-09 11:04:26,mp10,25
HIRIPRO-V2,2026-09-09 11:04:26,mp25,24
HIRIPRO-V2,2026-09-09 11:04:26,hum,52.995
HIRIPRO-V2,2026-09-09 11:04:26,temp,16.807
HIRIPRO-V1,2026-09-09 11:04:17,so2,0
HIRIPRO-V1,2026-09-09 11:04:17,cov,0
HIRIPRO-V1,2026-09-09 11:04:17,mp10,20
HIRIPRO-V1,2026-09-09 11:04:17,mp25,20
HIRIPRO-V1,2026-09-09 11:04:17,hum,66.162
HIRIPRO-V1,2026-09-09 11:04:17,temp,14.532
HIRIPRO-V9,2026-09-09 11:06:26,so2,0
HIRIPRO-V9,2026-09-09 11:06:26,cov,193
HIRIPRO-V9,2026-09-09 11:06:26,mp10,12
HIRIPRO-V9,2026-09-09 11:06:26,mp25,11
HIRIPRO-V9,2026-09-09 11:06:26,hum,54.37
HIRIPRO-V9,2026-09-09 11:06:26,temp,17.699
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-09 11:03:44,so2,0
HIRIPRO-V8,2026-09-09 11:03:44,cov,299
HIRIPRO-V8,2026-09-09 11:03:44,mp10,17
HIRIPRO-V8,2026-09-09 11:03:44,mp25,17
HIRIPRO-V8,2026-09-09 11:03:44,hum,38.358
HIRIPRO-V8,2026-09-09 11:03:44,temp,24.92
