codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-18 05:03:52,so2,0
HIRIPRO-V6,2026-08-18 05:03:52,cov,0
HIRIPRO-V6,2026-08-18 05:03:52,mp10,13
HIRIPRO-V6,2026-08-18 05:03:52,mp25,9
HIRIPRO-V6,2026-08-18 05:03:52,hum,91
HIRIPRO-V6,2026-08-18 05:03:52,temp,7.157
HIRIPRO-V10,2026-08-18 05:06:20,so2,0
HIRIPRO-V10,2026-08-18 05:06:20,cov,404
HIRIPRO-V10,2026-08-18 05:06:20,mp10,19
HIRIPRO-V10,2026-08-18 05:06:20,mp25,19
HIRIPRO-V10,2026-08-18 05:06:20,hum,73.782
HIRIPRO-V10,2026-08-18 05:06:20,temp,9.445
HIRIPRO-V12,2026-08-18 05:04:09,mp10,22
HIRIPRO-V12,2026-08-18 05:04:09,mp25,19
HIRIPRO-V12,2026-08-18 05:04:09,hum,75.004
HIRIPRO-V12,2026-08-18 05:04:09,temp,8.137
HIRIPRO-V4,2026-08-18 05:05:19,so2,0
HIRIPRO-V4,2026-08-18 05:05:19,cov,0
HIRIPRO-V4,2026-08-18 05:05:19,mp10,27
HIRIPRO-V4,2026-08-18 05:05:19,mp25,27
HIRIPRO-V4,2026-08-18 05:05:19,hum,87.936
HIRIPRO-V4,2026-08-18 05:05:19,temp,7.042
HIRIPRO-V2,2026-08-18 05:05:04,so2,0
HIRIPRO-V2,2026-08-18 05:05:04,cov,0
HIRIPRO-V2,2026-08-18 05:05:04,mp10,9
HIRIPRO-V2,2026-08-18 05:05:04,mp25,9
HIRIPRO-V2,2026-08-18 05:05:04,hum,82.935
HIRIPRO-V2,2026-08-18 05:05:04,temp,7.52
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-18 05:06:54,so2,0
HIRIPRO-V9,2026-08-18 05:06:54,cov,756
HIRIPRO-V9,2026-08-18 05:06:54,mp10,13
HIRIPRO-V9,2026-08-18 05:06:54,mp25,11
HIRIPRO-V9,2026-08-18 05:06:54,hum,92.373
HIRIPRO-V9,2026-08-18 05:06:54,temp,7.966
HIRIPRO-V3,2026-08-18 05:04:26,so2,0
HIRIPRO-V3,2026-08-18 05:04:26,cov,0
HIRIPRO-V3,2026-08-18 05:04:26,mp10,30
HIRIPRO-V3,2026-08-18 05:04:26,mp25,25
HIRIPRO-V3,2026-08-18 05:04:26,hum,88.669
HIRIPRO-V3,2026-08-18 05:04:26,temp,7.387
HIRIPRO-V11,2026-08-18 05:05:02,mp10,30
HIRIPRO-V11,2026-08-18 05:05:02,mp25,28
HIRIPRO-V11,2026-08-18 05:05:02,hum,71.81
HIRIPRO-V11,2026-08-18 05:05:02,temp,9.961
HIRIPRO-V8,2026-08-18 05:04:06,so2,0
HIRIPRO-V8,2026-08-18 05:04:06,cov,247
HIRIPRO-V8,2026-08-18 05:04:06,mp10,29
HIRIPRO-V8,2026-08-18 05:04:06,mp25,28
HIRIPRO-V8,2026-08-18 05:04:06,hum,95.061
HIRIPRO-V8,2026-08-18 05:04:06,temp,8.492
