codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-10 08:02:21,so2,0
HIRIPRO-V6,2026-08-10 08:02:21,cov,0
HIRIPRO-V6,2026-08-10 08:02:21,mp10,11
HIRIPRO-V6,2026-08-10 08:02:21,mp25,10
HIRIPRO-V6,2026-08-10 08:02:21,hum,89.008
HIRIPRO-V6,2026-08-10 08:02:21,temp,5.947
HIRIPRO-V10,2026-08-10 08:03:48,so2,0
HIRIPRO-V10,2026-08-10 08:03:48,cov,136
HIRIPRO-V10,2026-08-10 08:03:48,mp10,8
HIRIPRO-V10,2026-08-10 08:03:48,mp25,8
HIRIPRO-V10,2026-08-10 08:03:48,hum,68.821
HIRIPRO-V10,2026-08-10 08:03:48,temp,8.746
HIRIPRO-V12,2026-08-10 08:03:23,mp10,36
HIRIPRO-V12,2026-08-10 08:03:23,mp25,36
HIRIPRO-V12,2026-08-10 08:03:23,hum,72.37
HIRIPRO-V12,2026-08-10 08:03:23,temp,6.292
HIRIPRO-V4,2026-08-10 08:04:47,so2,0
HIRIPRO-V4,2026-08-10 08:04:47,cov,0
HIRIPRO-V4,2026-08-10 08:04:47,mp10,30
HIRIPRO-V4,2026-08-10 08:04:47,mp25,29
HIRIPRO-V4,2026-08-10 08:04:47,hum,83.029
HIRIPRO-V4,2026-08-10 08:04:47,temp,4.689
HIRIPRO-V2,2026-08-10 08:04:27,so2,0
HIRIPRO-V2,2026-08-10 08:04:27,cov,0
HIRIPRO-V2,2026-08-10 08:04:27,mp10,38
HIRIPRO-V2,2026-08-10 08:04:27,mp25,37
HIRIPRO-V2,2026-08-10 08:04:27,hum,79.966
HIRIPRO-V2,2026-08-10 08:04:27,temp,5.88
HIRIPRO-V7,2026-08-10 08:02:23,mp10,23
HIRIPRO-V7,2026-08-10 08:02:23,mp25,23
HIRIPRO-V9,2026-08-10 08:06:19,so2,0
HIRIPRO-V9,2026-08-10 08:06:19,mp10,7
HIRIPRO-V9,2026-08-10 08:06:19,mp25,7
HIRIPRO-V9,2026-08-10 08:06:19,hum,88.867
HIRIPRO-V9,2026-08-10 08:06:19,temp,5.061
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-10 08:03:16,mp10,14
HIRIPRO-V11,2026-08-10 08:03:16,mp25,14
HIRIPRO-V11,2026-08-10 08:03:16,hum,68.14
HIRIPRO-V11,2026-08-10 08:03:16,temp,7.301
HIRIPRO-V8,2026-08-10 08:03:52,so2,0
HIRIPRO-V8,2026-08-10 08:03:52,cov,186
HIRIPRO-V8,2026-08-10 08:03:52,mp10,15
HIRIPRO-V8,2026-08-10 08:03:52,mp25,9
HIRIPRO-V8,2026-08-10 08:03:52,hum,84.965
HIRIPRO-V8,2026-08-10 08:03:52,temp,6.348
