codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-23 07:04:10,so2,0
HIRIPRO-V6,2026-08-23 07:04:10,cov,0
HIRIPRO-V6,2026-08-23 07:04:10,mp10,20
HIRIPRO-V6,2026-08-23 07:04:10,mp25,19
HIRIPRO-V6,2026-08-23 07:04:10,hum,84.959
HIRIPRO-V6,2026-08-23 07:04:10,temp,13.365
HIRIPRO-V10,2026-08-23 07:06:02,so2,0
HIRIPRO-V10,2026-08-23 07:06:02,cov,1228
HIRIPRO-V10,2026-08-23 07:06:02,mp10,39
HIRIPRO-V10,2026-08-23 07:06:02,mp25,33
HIRIPRO-V10,2026-08-23 07:06:02,hum,70.495
HIRIPRO-V10,2026-08-23 07:06:02,temp,16.172
HIRIPRO-V12,2026-08-23 07:04:46,mp10,12
HIRIPRO-V12,2026-08-23 07:04:46,mp25,10
HIRIPRO-V12,2026-08-23 07:04:46,hum,68.464
HIRIPRO-V12,2026-08-23 07:04:46,temp,8.754
HIRIPRO-V4,2026-08-23 07:05:36,so2,0
HIRIPRO-V4,2026-08-23 07:05:36,cov,0
HIRIPRO-V4,2026-08-23 07:05:36,mp10,58
HIRIPRO-V4,2026-08-23 07:05:36,mp25,48
HIRIPRO-V4,2026-08-23 07:05:36,hum,82.941
HIRIPRO-V4,2026-08-23 07:05:36,temp,6.364
HIRIPRO-V2,2026-08-23 07:02:22,so2,0
HIRIPRO-V2,2026-08-23 07:02:22,cov,0
HIRIPRO-V2,2026-08-23 07:02:22,mp10,21
HIRIPRO-V2,2026-08-23 07:02:22,mp25,20
HIRIPRO-V2,2026-08-23 07:02:22,hum,74.392
HIRIPRO-V2,2026-08-23 07:02:22,temp,8.118
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-23 07:02:46,so2,0
HIRIPRO-V9,2026-08-23 07:02:46,cov,388
HIRIPRO-V9,2026-08-23 07:02:46,mp10,33
HIRIPRO-V9,2026-08-23 07:02:46,mp25,32
HIRIPRO-V9,2026-08-23 07:02:46,hum,88.718
HIRIPRO-V9,2026-08-23 07:02:46,temp,11.36
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-23 07:05:32,mp10,31
HIRIPRO-V11,2026-08-23 07:05:32,mp25,31
HIRIPRO-V11,2026-08-23 07:05:32,hum,69.269
HIRIPRO-V11,2026-08-23 07:05:32,temp,12.126
HIRIPRO-V8,2026-08-23 07:05:09,so2,0
HIRIPRO-V8,2026-08-23 07:05:09,cov,297
HIRIPRO-V8,2026-08-23 07:05:09,mp10,48
HIRIPRO-V8,2026-08-23 07:05:09,mp25,40
HIRIPRO-V8,2026-08-23 07:05:09,hum,93.371
HIRIPRO-V8,2026-08-23 07:05:09,temp,11.512
