codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-26 00:04:18,so2,0
HIRIPRO-V6,2026-08-26 00:04:18,cov,0
HIRIPRO-V6,2026-08-26 00:04:18,mp10,13
HIRIPRO-V6,2026-08-26 00:04:18,mp25,11
HIRIPRO-V6,2026-08-26 00:04:18,hum,83.956
HIRIPRO-V6,2026-08-26 00:04:18,temp,13.926
HIRIPRO-V10,2026-08-26 00:06:16,so2,0
HIRIPRO-V10,2026-08-26 00:06:16,cov,524
HIRIPRO-V10,2026-08-26 00:06:16,mp10,29
HIRIPRO-V10,2026-08-26 00:06:16,mp25,28
HIRIPRO-V10,2026-08-26 00:06:16,hum,67.665
HIRIPRO-V10,2026-08-26 00:06:16,temp,16.562
HIRIPRO-V12,2026-08-26 00:02:17,mp10,8
HIRIPRO-V12,2026-08-26 00:02:17,mp25,7
HIRIPRO-V12,2026-08-26 00:02:17,hum,74.682
HIRIPRO-V12,2026-08-26 00:02:17,temp,12.428
HIRIPRO-V4,2026-08-26 00:06:42,so2,0
HIRIPRO-V4,2026-08-26 00:06:42,cov,0
HIRIPRO-V4,2026-08-26 00:06:42,mp10,5
HIRIPRO-V4,2026-08-26 00:06:42,mp25,5
HIRIPRO-V4,2026-08-26 00:06:42,hum,78.64
HIRIPRO-V4,2026-08-26 00:06:42,temp,12.049
HIRIPRO-V2,2026-08-26 00:02:33,so2,0
HIRIPRO-V2,2026-08-26 00:02:33,cov,0
HIRIPRO-V2,2026-08-26 00:02:33,mp10,23
HIRIPRO-V2,2026-08-26 00:02:33,mp25,21
HIRIPRO-V2,2026-08-26 00:02:33,hum,73.042
HIRIPRO-V2,2026-08-26 00:02:33,temp,13.245
HIRIPRO-V1,2026-08-26 00:04:25,so2,0
HIRIPRO-V1,2026-08-26 00:04:25,cov,0
HIRIPRO-V1,2026-08-26 00:04:25,mp10,17
HIRIPRO-V1,2026-08-26 00:04:25,mp25,15
HIRIPRO-V1,2026-08-26 00:04:25,hum,84.41
HIRIPRO-V1,2026-08-26 00:04:25,temp,12.367
HIRIPRO-V9,2026-08-26 00:03:22,so2,0
HIRIPRO-V9,2026-08-26 00:03:22,cov,0
HIRIPRO-V9,2026-08-26 00:03:22,mp10,9
HIRIPRO-V9,2026-08-26 00:03:22,mp25,7
HIRIPRO-V9,2026-08-26 00:03:22,hum,85.098
HIRIPRO-V9,2026-08-26 00:03:22,temp,12.596
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-26 00:05:51,mp10,5
HIRIPRO-V11,2026-08-26 00:05:51,mp25,4
HIRIPRO-V11,2026-08-26 00:05:51,hum,66.131
HIRIPRO-V11,2026-08-26 00:05:51,temp,14.522
HIRIPRO-V8,2026-08-26 00:05:43,so2,0
HIRIPRO-V8,2026-08-26 00:05:43,cov,0
HIRIPRO-V8,2026-08-26 00:05:43,mp10,6
HIRIPRO-V8,2026-08-26 00:05:43,mp25,6
HIRIPRO-V8,2026-08-26 00:05:43,hum,86.212
HIRIPRO-V8,2026-08-26 00:05:43,temp,12.66
