codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-26 01:04:18,so2,0
HIRIPRO-V6,2026-08-26 01:04:18,cov,0
HIRIPRO-V6,2026-08-26 01:04:18,mp10,6
HIRIPRO-V6,2026-08-26 01:04:18,mp25,6
HIRIPRO-V6,2026-08-26 01:04:18,hum,83.307
HIRIPRO-V6,2026-08-26 01:04:18,temp,13.87
HIRIPRO-V10,2026-08-26 01:06:17,so2,0
HIRIPRO-V10,2026-08-26 01:06:17,cov,426
HIRIPRO-V10,2026-08-26 01:06:17,mp10,25
HIRIPRO-V10,2026-08-26 01:06:17,mp25,24
HIRIPRO-V10,2026-08-26 01:06:17,hum,68.567
HIRIPRO-V10,2026-08-26 01:06:17,temp,16.022
HIRIPRO-V12,2026-08-26 01:02:24,mp10,11
HIRIPRO-V12,2026-08-26 01:02:24,mp25,9
HIRIPRO-V12,2026-08-26 01:02:24,hum,67.686
HIRIPRO-V12,2026-08-26 01:02:24,temp,13.456
HIRIPRO-V4,2026-08-26 01:06:49,so2,0
HIRIPRO-V4,2026-08-26 01:06:49,cov,0
HIRIPRO-V4,2026-08-26 01:06:49,mp10,6
HIRIPRO-V4,2026-08-26 01:06:49,mp25,5
HIRIPRO-V4,2026-08-26 01:06:49,hum,77.324
HIRIPRO-V4,2026-08-26 01:06:49,temp,12.305
HIRIPRO-V2,2026-08-26 01:02:33,so2,0
HIRIPRO-V2,2026-08-26 01:02:33,cov,0
HIRIPRO-V2,2026-08-26 01:02:33,mp10,12
HIRIPRO-V2,2026-08-26 01:02:33,mp25,11
HIRIPRO-V2,2026-08-26 01:02:33,hum,76.233
HIRIPRO-V2,2026-08-26 01:02:33,temp,12.839
HIRIPRO-V1,2026-08-26 01:02:14,so2,0
HIRIPRO-V1,2026-08-26 01:02:14,cov,0
HIRIPRO-V1,2026-08-26 01:02:14,mp10,16
HIRIPRO-V1,2026-08-26 01:02:14,mp25,13
HIRIPRO-V1,2026-08-26 01:02:14,hum,85.621
HIRIPRO-V1,2026-08-26 01:02:14,temp,12.052
HIRIPRO-V9,2026-08-26 01:03:22,so2,0
HIRIPRO-V9,2026-08-26 01:03:22,cov,151
HIRIPRO-V9,2026-08-26 01:03:22,mp10,20
HIRIPRO-V9,2026-08-26 01:03:22,mp25,14
HIRIPRO-V9,2026-08-26 01:03:22,hum,84.806
HIRIPRO-V9,2026-08-26 01:03:22,temp,12.716
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-26 01:05:51,mp10,6
HIRIPRO-V11,2026-08-26 01:05:51,mp25,6
HIRIPRO-V11,2026-08-26 01:05:51,hum,67.184
HIRIPRO-V11,2026-08-26 01:05:51,temp,14.26
HIRIPRO-V8,2026-08-26 01:05:44,so2,0
HIRIPRO-V8,2026-08-26 01:05:44,cov,147
HIRIPRO-V8,2026-08-26 01:05:44,mp10,6
HIRIPRO-V8,2026-08-26 01:05:44,mp25,6
HIRIPRO-V8,2026-08-26 01:05:44,hum,87.465
HIRIPRO-V8,2026-08-26 01:05:44,temp,12.492
