codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-08 14:05:23,so2,0
HIRIPRO-V6,2026-09-08 14:05:23,cov,0
HIRIPRO-V6,2026-09-08 14:05:23,mp10,0
HIRIPRO-V6,2026-09-08 14:05:23,mp25,0
HIRIPRO-V6,2026-09-08 14:05:23,hum,47.908
HIRIPRO-V6,2026-09-08 14:05:23,temp,20.282
HIRIPRO-V10,2026-09-08 14:06:40,so2,0
HIRIPRO-V10,2026-09-08 14:06:40,cov,0
HIRIPRO-V10,2026-09-08 14:06:40,mp10,0
HIRIPRO-V10,2026-09-08 14:06:40,mp25,0
HIRIPRO-V10,2026-09-08 14:06:40,hum,38.665
HIRIPRO-V10,2026-09-08 14:06:40,temp,25.363
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-08 14:05:21,so2,0
HIRIPRO-V4,2026-09-08 14:05:21,cov,0
HIRIPRO-V4,2026-09-08 14:05:21,mp10,5
HIRIPRO-V4,2026-09-08 14:05:21,mp25,4
HIRIPRO-V4,2026-09-08 14:05:21,hum,34.484
HIRIPRO-V4,2026-09-08 14:05:21,temp,26.955
HIRIPRO-V2,2026-09-08 14:04:12,so2,0
HIRIPRO-V2,2026-09-08 14:04:12,cov,0
HIRIPRO-V2,2026-09-08 14:04:12,mp10,18
HIRIPRO-V2,2026-09-08 14:04:12,mp25,17
HIRIPRO-V2,2026-09-08 14:04:12,hum,40.868
HIRIPRO-V2,2026-09-08 14:04:12,temp,20.391
HIRIPRO-V1,2026-09-08 14:04:07,so2,0
HIRIPRO-V1,2026-09-08 14:04:07,cov,0
HIRIPRO-V1,2026-09-08 14:04:07,mp10,16
HIRIPRO-V1,2026-09-08 14:04:07,mp25,15
HIRIPRO-V1,2026-09-08 14:04:07,hum,46.714
HIRIPRO-V1,2026-09-08 14:04:07,temp,19.993
HIRIPRO-V9,2026-09-08 14:06:15,so2,0
HIRIPRO-V9,2026-09-08 14:06:15,cov,227
HIRIPRO-V9,2026-09-08 14:06:15,mp10,13
HIRIPRO-V9,2026-09-08 14:06:15,mp25,12
HIRIPRO-V9,2026-09-08 14:06:15,hum,57.382
HIRIPRO-V9,2026-09-08 14:06:15,temp,17.44
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-08 14:03:33,so2,0
HIRIPRO-V8,2026-09-08 14:03:33,cov,47
HIRIPRO-V8,2026-09-08 14:03:33,mp10,19
HIRIPRO-V8,2026-09-08 14:03:33,mp25,18
HIRIPRO-V8,2026-09-08 14:03:33,hum,58.342
HIRIPRO-V8,2026-09-08 14:03:33,temp,16.268
