codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-02 09:04:50,so2,0
HIRIPRO-V6,2026-08-02 09:04:50,cov,0
HIRIPRO-V6,2026-08-02 09:04:50,mp10,6
HIRIPRO-V6,2026-08-02 09:04:50,mp25,6
HIRIPRO-V6,2026-08-02 09:04:50,hum,85.371
HIRIPRO-V6,2026-08-02 09:04:50,temp,12.759
HIRIPRO-V10,2026-08-02 09:03:18,so2,0
HIRIPRO-V10,2026-08-02 09:03:18,cov,84
HIRIPRO-V10,2026-08-02 09:03:18,mp10,1
HIRIPRO-V10,2026-08-02 09:03:18,mp25,1
HIRIPRO-V10,2026-08-02 09:03:18,hum,69.347
HIRIPRO-V10,2026-08-02 09:03:18,temp,15.94
HIRIPRO-V12,2026-08-02 09:04:10,mp10,12
HIRIPRO-V12,2026-08-02 09:04:10,mp25,12
HIRIPRO-V12,2026-08-02 09:04:10,hum,68.584
HIRIPRO-V12,2026-08-02 09:04:10,temp,11.381
HIRIPRO-V4,2026-08-02 09:02:39,so2,0
HIRIPRO-V4,2026-08-02 09:02:39,cov,0
HIRIPRO-V4,2026-08-02 09:02:39,mp10,40
HIRIPRO-V4,2026-08-02 09:02:39,mp25,37
HIRIPRO-V4,2026-08-02 09:02:39,hum,70.488
HIRIPRO-V4,2026-08-02 09:02:39,temp,11.608
HIRIPRO-V2,2026-08-02 09:05:55,so2,0
HIRIPRO-V2,2026-08-02 09:05:55,cov,0
HIRIPRO-V2,2026-08-02 09:05:55,mp10,24
HIRIPRO-V2,2026-08-02 09:05:55,mp25,22
HIRIPRO-V2,2026-08-02 09:05:55,hum,72.134
HIRIPRO-V2,2026-08-02 09:05:55,temp,11.664
HIRIPRO-V7,2026-08-02 09:06:25,mp10,17
HIRIPRO-V7,2026-08-02 09:06:25,mp25,14
HIRIPRO-V9,2026-08-02 09:04:39,so2,0
HIRIPRO-V9,2026-08-02 09:04:39,cov,882
HIRIPRO-V9,2026-08-02 09:04:39,mp10,30
HIRIPRO-V9,2026-08-02 09:04:39,mp25,27
HIRIPRO-V9,2026-08-02 09:04:39,hum,81.959
HIRIPRO-V9,2026-08-02 09:04:39,temp,11.088
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-02 09:02:57,mp10,36
HIRIPRO-V11,2026-08-02 09:02:57,mp25,34
HIRIPRO-V11,2026-08-02 09:02:57,hum,71.403
HIRIPRO-V11,2026-08-02 09:02:57,temp,11.889
HIRIPRO-V8,2026-08-02 09:02:13,so2,0
HIRIPRO-V8,2026-08-02 09:02:13,cov,191
HIRIPRO-V8,2026-08-02 09:02:13,mp10,12
HIRIPRO-V8,2026-08-02 09:02:13,mp25,9
HIRIPRO-V8,2026-08-02 09:02:13,hum,80.961
HIRIPRO-V8,2026-08-02 09:02:13,temp,12.452
