codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-24 15:04:14,so2,0
HIRIPRO-V6,2026-08-24 15:04:14,cov,0
HIRIPRO-V6,2026-08-24 15:04:14,mp10,23
HIRIPRO-V6,2026-08-24 15:04:14,mp25,22
HIRIPRO-V6,2026-08-24 15:04:14,hum,64.338
HIRIPRO-V6,2026-08-24 15:04:14,temp,19.622
HIRIPRO-V10,2026-08-24 15:06:10,so2,0
HIRIPRO-V10,2026-08-24 15:06:10,cov,364
HIRIPRO-V10,2026-08-24 15:06:10,mp10,2
HIRIPRO-V10,2026-08-24 15:06:10,mp25,2
HIRIPRO-V10,2026-08-24 15:06:10,hum,49.789
HIRIPRO-V10,2026-08-24 15:06:10,temp,22.434
HIRIPRO-V12,2026-08-24 15:04:56,mp10,57
HIRIPRO-V12,2026-08-24 15:04:56,mp25,46
HIRIPRO-V12,2026-08-24 15:04:56,hum,66.223
HIRIPRO-V12,2026-08-24 15:04:56,temp,16.02
HIRIPRO-V4,2026-08-24 15:05:40,so2,0
HIRIPRO-V4,2026-08-24 15:05:40,cov,0
HIRIPRO-V4,2026-08-24 15:05:40,mp10,48
HIRIPRO-V4,2026-08-24 15:05:40,mp25,41
HIRIPRO-V4,2026-08-24 15:05:40,hum,65.046
HIRIPRO-V4,2026-08-24 15:05:40,temp,17.47
HIRIPRO-V2,2026-08-24 15:02:27,so2,0
HIRIPRO-V2,2026-08-24 15:02:27,cov,0
HIRIPRO-V2,2026-08-24 15:02:27,mp10,57
HIRIPRO-V2,2026-08-24 15:02:27,mp25,46
HIRIPRO-V2,2026-08-24 15:02:27,hum,65.427
HIRIPRO-V2,2026-08-24 15:02:27,temp,18.046
HIRIPRO-V1,2026-08-21 13:06:36,so2,0
HIRIPRO-V1,2026-08-21 13:06:36,cov,0
HIRIPRO-V1,2026-08-21 13:06:36,mp10,0
HIRIPRO-V1,2026-08-21 13:06:36,mp25,0
HIRIPRO-V1,2026-08-21 13:06:36,hum,18.109
HIRIPRO-V1,2026-08-21 13:06:36,temp,31.486
HIRIPRO-V9,2026-08-24 15:03:04,so2,0
HIRIPRO-V9,2026-08-24 15:03:04,cov,0
HIRIPRO-V9,2026-08-24 15:03:04,mp10,56
HIRIPRO-V9,2026-08-24 15:03:04,mp25,46
HIRIPRO-V9,2026-08-24 15:03:04,hum,71.764
HIRIPRO-V9,2026-08-24 15:03:04,temp,17.098
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-24 15:05:41,mp10,44
HIRIPRO-V11,2026-08-24 15:05:41,mp25,38
HIRIPRO-V11,2026-08-24 15:05:41,hum,57.952
HIRIPRO-V11,2026-08-24 15:05:41,temp,18.036
HIRIPRO-V8,2026-08-24 15:05:25,so2,0
HIRIPRO-V8,2026-08-24 15:05:25,cov,0
HIRIPRO-V8,2026-08-24 15:05:25,mp10,53
HIRIPRO-V8,2026-08-24 15:05:25,mp25,44
HIRIPRO-V8,2026-08-24 15:05:25,hum,66.633
HIRIPRO-V8,2026-08-24 15:05:25,temp,18.474
