codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-09 18:05:27,so2,0
HIRIPRO-V6,2026-09-09 18:05:27,cov,0
HIRIPRO-V6,2026-09-09 18:05:27,mp10,0
HIRIPRO-V6,2026-09-09 18:05:27,mp25,0
HIRIPRO-V6,2026-09-09 18:05:27,hum,50.247
HIRIPRO-V6,2026-09-09 18:05:27,temp,21.139
HIRIPRO-V10,2026-09-09 18:06:45,so2,0
HIRIPRO-V10,2026-09-09 18:06:45,cov,0
HIRIPRO-V10,2026-09-09 18:06:45,mp10,0
HIRIPRO-V10,2026-09-09 18:06:45,mp25,0
HIRIPRO-V10,2026-09-09 18:06:45,hum,38.661
HIRIPRO-V10,2026-09-09 18:06:45,temp,24.917
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-09 18:05:28,so2,0
HIRIPRO-V4,2026-09-09 18:05:28,cov,0
HIRIPRO-V4,2026-09-09 18:05:28,mp10,0
HIRIPRO-V4,2026-09-09 18:05:28,mp25,0
HIRIPRO-V4,2026-09-09 18:05:28,hum,34.642
HIRIPRO-V4,2026-09-09 18:05:28,temp,27.24
HIRIPRO-V2,2026-09-09 18:04:39,so2,0
HIRIPRO-V2,2026-09-09 18:04:39,cov,0
HIRIPRO-V2,2026-09-09 18:04:39,mp10,0
HIRIPRO-V2,2026-09-09 18:04:39,mp25,0
HIRIPRO-V2,2026-09-09 18:04:39,hum,38.097
HIRIPRO-V2,2026-09-09 18:04:39,temp,21.745
HIRIPRO-V1,2026-09-09 18:06:46,so2,0
HIRIPRO-V1,2026-09-09 18:06:46,cov,0
HIRIPRO-V1,2026-09-09 18:06:46,mp10,1
HIRIPRO-V1,2026-09-09 18:06:46,mp25,1
HIRIPRO-V1,2026-09-09 18:06:46,hum,43.815
HIRIPRO-V1,2026-09-09 18:06:46,temp,24.049
HIRIPRO-V9,2026-09-09 18:06:31,so2,0
HIRIPRO-V9,2026-09-09 18:06:31,cov,313
HIRIPRO-V9,2026-09-09 18:06:31,mp10,0
HIRIPRO-V9,2026-09-09 18:06:31,mp25,0
HIRIPRO-V9,2026-09-09 18:06:31,hum,47.155
HIRIPRO-V9,2026-09-09 18:06:31,temp,23.246
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-09 18:03:47,so2,0
HIRIPRO-V8,2026-09-09 18:03:47,cov,77
HIRIPRO-V8,2026-09-09 18:03:47,mp10,1
HIRIPRO-V8,2026-09-09 18:03:47,mp25,0
HIRIPRO-V8,2026-09-09 18:03:47,hum,53.38
HIRIPRO-V8,2026-09-09 18:03:47,temp,20.362
