codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-03 02:05:00,so2,0
HIRIPRO-V6,2026-09-03 02:05:00,cov,0
HIRIPRO-V6,2026-09-03 02:05:00,mp10,9
HIRIPRO-V6,2026-09-03 02:05:00,mp25,7
HIRIPRO-V6,2026-09-03 02:05:00,hum,85.083
HIRIPRO-V6,2026-09-03 02:05:00,temp,9.865
HIRIPRO-V10,2026-09-03 02:06:17,so2,0
HIRIPRO-V10,2026-09-03 02:06:17,cov,1848
HIRIPRO-V10,2026-09-03 02:06:17,mp10,5
HIRIPRO-V10,2026-09-03 02:06:17,mp25,4
HIRIPRO-V10,2026-09-03 02:06:17,hum,69.954
HIRIPRO-V10,2026-09-03 02:06:17,temp,11.09
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-03 02:06:59,so2,0
HIRIPRO-V4,2026-09-03 02:06:59,cov,0
HIRIPRO-V4,2026-09-03 02:06:59,mp10,4
HIRIPRO-V4,2026-09-03 02:06:59,mp25,4
HIRIPRO-V4,2026-09-03 02:06:59,hum,77.524
HIRIPRO-V4,2026-09-03 02:06:59,temp,8.561
HIRIPRO-V2,2026-09-03 02:02:30,so2,0
HIRIPRO-V2,2026-09-03 02:02:30,cov,0
HIRIPRO-V2,2026-09-03 02:02:30,mp10,8
HIRIPRO-V2,2026-09-03 02:02:30,mp25,8
HIRIPRO-V2,2026-09-03 02:02:30,hum,76.282
HIRIPRO-V2,2026-09-03 02:02:30,temp,10.108
HIRIPRO-V1,2026-09-03 02:04:23,so2,0
HIRIPRO-V1,2026-09-03 02:04:23,cov,0
HIRIPRO-V1,2026-09-03 02:04:23,mp10,2
HIRIPRO-V1,2026-09-03 02:04:23,mp25,1
HIRIPRO-V1,2026-09-03 02:04:23,hum,83.128
HIRIPRO-V1,2026-09-03 02:04:23,temp,9.549
HIRIPRO-V9,2026-09-03 02:05:22,so2,0
HIRIPRO-V9,2026-09-03 02:05:22,cov,218
HIRIPRO-V9,2026-09-03 02:05:22,mp10,0
HIRIPRO-V9,2026-09-03 02:05:22,mp25,0
HIRIPRO-V9,2026-09-03 02:05:22,hum,87.545
HIRIPRO-V9,2026-09-03 02:05:22,temp,9.662
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-03 02:02:24,so2,0
HIRIPRO-V8,2026-09-03 02:02:24,cov,428
HIRIPRO-V8,2026-09-03 02:02:24,mp10,6
HIRIPRO-V8,2026-09-03 02:02:24,mp25,6
HIRIPRO-V8,2026-09-03 02:02:24,hum,84.623
HIRIPRO-V8,2026-09-03 02:02:24,temp,10.893
